speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_140_001.wav,0,p250,0,3.748007e-05,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,5.7853613e-05,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.03584977,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.04830446,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.00046366535,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.010539957,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.001981719,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.0007067194,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.036326464,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,7.401036e-05,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,5.9545844e-05,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.00075843115,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.08505977,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.00071647234,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.022414662,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,4.4129774e-06,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.0021658102,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.07997811,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.0013810877,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.0037858658,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,9.765035e-06,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.025612252,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.004867789,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.003221818,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.0051274863,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.009858548,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.004124432,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.015683608,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,8.68237e-06,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.006567014,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.00026113403,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.0006038523,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.0018687762,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.00015138452,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.0012798115,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.5269104,1
p250,rejected\p250\p250_172_000.wav,0,p250,0,1.51713375e-05,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,3.9670126e-06,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,7.5545927e-06,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.00035643406,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,1.05165e-06,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,1.7099987e-07,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,0.0011848108,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,6.805048e-09,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,2.9676368e-05,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.6595435,1
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.0044205473,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,4.251513e-07,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,9.257055e-05,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.03638575,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.022721725,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,7.631869e-05,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.04143097,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,3.2931678e-06,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,7.861759e-06,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.027145,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,1.1696808e-05,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.0010714668,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,7.157276e-06,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,1.2706665e-06,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,1.102146e-06,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.015249067,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.008388679,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,6.0725313e-05,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,5.8556467e-05,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.07471123,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,0.0010862143,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.0041057486,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,2.453765e-05,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.0011674316,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,2.4876776e-06,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.46209627,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,6.1477465e-07,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,1.9630163e-05,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,0.00034212705,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.0021035862,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,0.008108903,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.0053373924,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.00032698744,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.08206536,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.0006401745,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.00013852934,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.0010180944,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.00031863293,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.00022628286,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.009481931,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,2.5539317e-05,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.039412294,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,0.00015231656,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,3.867453e-05,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.0029255021,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.014050674,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.2655329,0
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.0010540653,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.0021067152,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.01162365,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.037687354,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.0062187132,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,0.0006672589,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.00492209,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.03149911,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.066947795,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.033946753,0
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.01860715,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.00775397,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.0857251,0
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.0008281572,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,0.00011263293,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.051484708,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.009514349,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.968735,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.43683302,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.074756734,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.6151729,1
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.0113967545,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.078692086,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.013394355,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.034174126,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.0024821907,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,0.001914408,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.16470385,0
p256,rejected\p256\p256_111_001.wav,0,p256,0,3.3205735e-05,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.02811815,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.008667906,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.21038744,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.039632775,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.030632656,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.03200371,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,7.697636e-05,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.0040203063,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.00056593475,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.0013179724,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.0091681015,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,7.74875e-07,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,5.1731226e-05,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,3.144264e-06,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,6.1593136e-07,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,3.0722254e-07,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.00011601689,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,8.328486e-07,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,1.3416698e-05,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,5.4228553e-06,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.0020072572,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,1.3286434e-08,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.00055589434,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,3.066343e-05,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,5.7552334e-06,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,2.2871676e-08,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,1.7330336e-05,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,9.863347e-06,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,5.8113955e-08,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,4.102669e-06,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,5.725844e-07,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,4.910982e-09,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,7.728049e-05,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,6.7643846e-06,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,5.4690236e-07,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.00058433035,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,2.5105167e-06,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,1.4812453e-08,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,5.677588e-06,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,4.9589126e-08,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,5.290503e-05,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,2.008939e-06,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,2.1896599e-06,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,2.0428288e-05,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,8.649536e-06,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.00040347365,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.000119914104,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,2.0571568e-05,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,1.1110522e-05,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,7.1568e-07,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,1.670856e-05,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,1.1498554e-09,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,1.8103171e-06,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.039172046,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,5.712303e-06,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.09201919,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.2528966,0
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.8088392,1
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.8402579,1
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.16764593,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.05964265,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.13830833,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.1140913,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.089848235,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.46445447,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.023456978,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.046027087,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.108426325,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.053104267,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.21688241,0
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.28462496,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.79101586,1
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.26410046,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.3131568,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.57264066,1
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.49263453,0
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.1143219,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.07702379,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.04885623,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.29678273,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.05181407,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.6260538,1
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.10494331,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.60791177,1
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.12263071,0
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.8077741,1
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.35759673,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.11208945,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.15055534,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.4910492,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.09654765,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.5387387,1
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.7330664,1
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.35733765,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.14371346,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.92421776,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.9826815,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.7605174,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.07471567,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.11463903,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.9747784,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.9929261,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.9765565,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.7445012,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.5618471,1
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.84544796,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.44050688,0
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.3780324,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.91314495,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.8382276,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.8944777,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.98549885,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.71856123,1
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.9041782,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.79291785,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.65365314,1
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.105048865,0
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.98741263,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.885713,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.8429141,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.43688565,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.3546046,0
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.75821155,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.20605916,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.9496109,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.9948847,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.80902195,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.9951134,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.16831124,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.9406784,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.99883753,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.9582228,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.886323,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.7305305,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.9676457,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.9993619,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.9977279,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.92825824,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.55818367,1
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.9934234,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.8789056,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.26814452,0
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.95817083,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.6717124,1
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.997123,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.7575237,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.97649115,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.80000454,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.95676076,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.9484601,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.50461185,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.14309299,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.9542222,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.9995837,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.9486751,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.99709976,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.8175173,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.7532929,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.80166227,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.96342057,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.99953383,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.65822446,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.9279346,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.98985326,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.9390914,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.66963243,1
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.9999493,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.99859524,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.97446525,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.9423338,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.99622375,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.9973068,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.9979014,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.96336746,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.99991775,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9931192,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.999174,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.99827576,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.9791305,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.9928745,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.5911447,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.86753,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.15200055,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.38378975,0
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.11843167,0
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.841576,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.74321187,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.74300414,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.6021525,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.9579358,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.59467363,1
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.9493152,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9866883,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.99400043,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.74527526,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.4092636,0
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.99667025,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.9331854,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.32472774,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.91729563,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.8058162,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.5331433,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.9324478,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.2625652,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.9953688,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.9788258,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.7188443,1
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.99844825,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.88866466,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.9556094,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.9341376,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.97737,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.9099686,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.9610239,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.94501007,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.9981967,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.96049875,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.9869243,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.9969105,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.22995228,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.98198414,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.98688775,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.78389907,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.7603797,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.960809,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.996714,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.9973366,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.9802977,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.9718729,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.99965453,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.9558542,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.6311126,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.97589844,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.9993161,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.7519405,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,5.662334e-05,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.00011997804,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.0061415345,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.0025995655,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.00026820396,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.05709297,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,5.444272e-05,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,6.986423e-05,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.047645945,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.0001705479,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,7.667006e-05,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,1.7868331e-05,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.008712999,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.00028107173,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.021610087,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.0059093996,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.0016024855,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.04223966,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.002237115,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.00059500965,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.0003508924,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,0.00037696015,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.009420591,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,6.448567e-05,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.008929515,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,5.4940014e-05,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.0010973946,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.16726813,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.0068774293,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.0055585164,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.004528247,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.00034445152,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.10370945,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.005573907,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.0015585249,0
