speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.015656168,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.014983089,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.07293294,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.22151259,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.057693325,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.12784185,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,0.0058639436,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.027898898,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.21695355,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.054213922,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.060434557,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.02830924,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.22544469,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.053184062,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.060372327,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.027367823,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.0900247,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.03542557,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.27789336,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.0471011,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.0673068,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.057076618,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.04253624,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.14049932,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.034964163,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.016708132,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.17150642,0
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.027208405,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,0.0025730554,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,0.029070392,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.03353613,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,0.005215144,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,0.009314029,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,0.056282993,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,0.004773915,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,0.0545472,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.036203124,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.26387444,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,0.0061189923,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,0.062443033,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.2259842,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.14135697,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,0.035357818,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.12214326,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,0.021418247,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.013379755,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.14365283,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,0.016402401,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.077439085,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,0.02336352,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,0.010997154,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,0.019814404,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.22694938,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.12375502,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,0.069629684,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.033906948,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.27570286,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,0.084158726,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.035480738,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,0.010979587,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.050414875,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,0.01843124,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.26208523,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,0.0077021127,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,0.011189828,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,0.04620091,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.11159662,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,0.09535258,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.14701144,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.029776504,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.11606434,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.053200956,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.15813214,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.11531169,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.03541725,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.06691006,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.12752421,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,0.03357028,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.24183445,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,0.10550914,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,0.27735314,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.38551593,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.2606378,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.76991993,1
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.28845352,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.19316821,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.17249727,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.5583484,1
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.0676451,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,0.19171397,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.39881188,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.5001217,1
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.74253225,1
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.81839037,1
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.44007355,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.28448728,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.7082702,1
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.22957964,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,0.12747243,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.54125595,1
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.18778852,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.07175285,0
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.049519368,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.3329087,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.6450696,1
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.24553892,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.26060468,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.50516665,1
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.42663398,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.5915791,1
p256,rejected\p256\p256_110_001.wav,0,p256,0,0.11945182,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.60217965,1
p256,rejected\p256\p256_111_001.wav,0,p256,0,0.11591653,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.5595061,1
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.47562775,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.4536097,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.09756865,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.6799224,1
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.81215334,1
p256,rejected\p256\p256_115_001.wav,0,p256,0,0.10172423,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.286676,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.07595604,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.09410438,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.05949418,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,0.0566828,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,0.0108211385,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,0.007223819,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,0.008807577,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,0.0042842296,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.020987945,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,0.01245167,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.07211367,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,0.03288593,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.020134702,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,0.0035071925,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.053903587,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.005980823,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,0.0037141861,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,0.002542926,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,0.010262436,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,0.007235003,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,0.0074698334,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,0.0090526575,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,0.014315072,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,0.0028173712,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.02108717,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,0.011003313,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,0.004433731,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.021587472,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,0.020506293,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,0.0028305359,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,0.06653949,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,0.010615458,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,0.02253521,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,0.0041718963,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,0.012406182,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.011923688,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,0.010578985,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.13522683,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.035738405,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.02208062,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,0.006823564,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,0.008771626,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,0.02260332,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,0.0040843943,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,0.030047283,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.20647748,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,0.0059624845,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.5651159,1
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.7100725,1
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.8769563,1
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.7878629,1
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.5147743,1
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.23517847,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.550936,1
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.6020709,1
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.65062785,1
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.53258795,1
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.47612053,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.85333943,1
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.30575782,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.41358387,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.8349749,1
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.47155324,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.78026414,1
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.53797156,1
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.8099672,1
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.65521663,1
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.822156,1
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.6699129,1
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.28594586,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.3211162,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.3628086,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.2313288,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.7437091,1
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.3683291,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.9551699,1
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.7983376,1
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.893582,1
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.47052112,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.41704005,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.39145648,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.75723153,1
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.567207,1
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.5913553,1
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.83350766,1
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.8276595,1
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.34410626,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.8420642,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.9094199,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.84177816,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.32209682,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.46231213,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.78666264,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.7700056,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.7535266,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.69856614,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.67205024,1
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.78427553,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.7650746,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.58991086,1
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.83903897,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.7231274,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.78369296,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.79421175,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.7606199,1
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.45922711,0
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.7279477,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.6407504,1
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.48019043,0
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.83568275,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.62138516,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.73128366,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.48388055,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.6124221,1
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.7851343,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.195448,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.7436764,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.864579,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.6382365,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.9208463,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.66336834,1
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.8599169,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.93827707,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.83632386,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.78615725,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.55597055,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.8797361,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.88142896,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.9002917,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.6566623,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.269895,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.8922962,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.82630765,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.46464378,0
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.7862692,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.60259634,1
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.94390595,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.77258694,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.74287343,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.60243404,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.81927216,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.67544174,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.56678593,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.32857615,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.8419187,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.9099408,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.6650052,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.83310205,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.81280524,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.73055387,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.77549565,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.86127114,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.96952933,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.94656473,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.64251447,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.91042686,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.7911618,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.43414518,0
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.97502494,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.8266808,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.9104674,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.76285636,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.9143788,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.9000695,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.90261704,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.6929076,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.9698536,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9522254,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.90549445,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.9194948,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.89146155,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.872599,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.6544234,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.88840353,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.21719308,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.3522925,0
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.7933967,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.7245763,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.6795174,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.7466567,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.8260082,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.85354143,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.61923647,1
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.64455605,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.8571619,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.9269737,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.7392216,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.574399,1
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.8907931,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.8455999,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.4575908,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.8631201,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.44444042,0
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.60345554,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.8301029,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.21048594,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.85969543,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.8809948,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.638569,1
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.86733687,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.6612911,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.82847524,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.8465647,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.85265565,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.7430304,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.6659411,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.8312415,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.90451825,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.64729977,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.640962,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.852746,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.4219122,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.93613756,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.8623675,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.61166537,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.73443586,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.73938453,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.9302999,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.9404483,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.8313396,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.81661886,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.9858384,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.6555126,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.7763972,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.9136639,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.971122,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.2568434,0
p267,rejected\p267\p267_126_000.wav,0,p267,0,0.05869324,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.095299274,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.15019305,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.098005205,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.0335254,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.113916025,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.025568211,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.013377962,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.115683004,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.030843832,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.027240712,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,0.020658735,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.092956804,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.034168243,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.054622393,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.16088594,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.109194204,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.12717684,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.05770882,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.08641701,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.07286327,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,0.049646493,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.10942714,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.10021841,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.22280727,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.068639226,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.067655146,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.1987192,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.03382869,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.10893428,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.060880058,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.06208022,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.13852912,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.1541545,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.04362393,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.05085201,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.01915187,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.019645162,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.016662773,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.25439498,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.11404531,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.03717661,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.059435405,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.080589764,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.08042774,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.7614987,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.68366426,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.4925876,0
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.5358959,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.96876836,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.69193006,1
