speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.10437382,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,0.009693625,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.4007398,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.4994553,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.33833408,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.1993322,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.1744135,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.6506202,1
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.052716672,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.052799888,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.28409198,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.2674102,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.10003108,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.042292446,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.05136396,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.20315091,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.031137336,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.17024381,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.01545242,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.18468069,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.15018198,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.3306489,0
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.006444486,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,0.0022241506,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,0.044190943,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.24058445,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,0.0006464411,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,0.062256735,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,1.5444375e-08,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,5.281922e-14,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,2.4699685e-07,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.18820335,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.191154,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,1.2312469e-14,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,4.08811e-08,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,2.7347742e-05,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,1.315089e-05,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,2.2873382e-07,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.009197343,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,1.5653326e-09,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.9997089,1
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.002501578,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,1.10972984e-07,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.0015410719,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,4.129393e-12,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,1.2233218e-09,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,5.190095e-10,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.001263098,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.00091495714,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,5.5047345e-11,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,4.9003727e-08,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,7.598986e-05,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,1.304266e-11,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,3.4201438e-08,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,1.8895024e-07,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,3.102472e-05,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,7.0783446e-09,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,2.2697639e-06,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,1.903969e-14,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,4.721658e-12,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,9.3634306e-05,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,1.8176247e-11,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,4.7404637e-08,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.00016282848,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,1.0861106e-06,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,2.395303e-06,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,2.6379405e-06,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,3.182378e-08,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,1.0789112e-08,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,2.8467794e-06,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,5.834672e-09,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,2.6733633e-07,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,3.3920952e-10,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.3820494,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,1.0161884e-05,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,2.6549325e-08,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.0040977006,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,3.0120066e-06,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.9121028,1
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.0737654,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.00035247608,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.00034672592,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.007860208,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.0043877447,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,3.829854e-07,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.008974182,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,3.2034983e-05,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,4.1788335e-06,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.8863082,1
p256,rejected\p256\p256_103_001.wav,0,p256,0,1.6555455e-07,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,2.7112394e-06,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.5792178,1
p256,rejected\p256\p256_104_001.wav,0,p256,0,9.2120814e-08,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,7.0105483e-07,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,7.806248e-05,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,1.4385577e-09,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.5874096,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.21837442,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.22077124,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.010438544,0
p256,rejected\p256\p256_108_001.wav,0,p256,0,7.0631344e-08,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.14775765,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.049982075,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,2.3651295e-05,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,6.2168365e-06,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,1.814413e-08,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.9504619,1
p256,rejected\p256\p256_111_001.wav,0,p256,0,2.1655693e-09,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.006224099,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.0012999449,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.0035589964,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.006042654,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.25143513,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.056916025,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,9.641552e-07,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.042464122,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.0013843521,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.00029797183,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.12084158,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,0.008140171,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,0.0669631,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,0.0063238135,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,0.0016636207,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,0.027474025,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.053286046,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,0.009914321,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.014079756,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,0.03814585,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.22430615,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,9.039101e-05,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.054242376,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.021275766,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,0.005782278,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,0.022605129,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,0.006780426,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,0.088814676,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,0.0006875294,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,0.01477854,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,0.0018044113,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,0.00072608,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.06043416,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,0.002677505,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,0.0011372495,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.0043827984,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,0.008159041,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,0.003713027,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,0.0062185456,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,0.0014320512,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,0.019198379,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,0.020762632,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,0.0073168706,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.073336564,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,0.10924687,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.048593204,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.014471623,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.008949848,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,0.0045728525,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,0.00089728116,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,0.0052257255,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,0.0009801862,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,0.055784136,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.007406344,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,0.047597956,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.2940327,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.65537226,1
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.5710326,1
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.42718574,0
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.32877445,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.26315537,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.32143578,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.33364177,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.36014894,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.6873915,1
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.1594581,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.5101799,1
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.25584307,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.039488453,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.5932524,1
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.82688177,1
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.859567,1
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.51514244,1
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.90577954,1
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.9350904,1
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.73177576,1
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.21790248,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.21381997,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.29863405,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.14911343,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.11871325,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.89426893,1
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.108144104,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.55983436,1
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.780561,1
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.40793303,0
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.50136316,1
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.062718555,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.4845169,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.42413995,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.6870941,1
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.16086996,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.30369094,0
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.17570144,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.21540096,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.91888416,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.781849,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.7524845,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.5289196,1
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.25873715,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.9571278,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.9921677,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.99630225,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.8699019,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.5704657,1
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.8141346,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.96654016,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.3079222,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.9737043,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.9544911,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.9577396,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.99169725,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.89005095,1
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.94826204,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.9310802,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.996447,1
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.9950803,1
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.9892385,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.9706479,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.7693255,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.37790313,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.5585848,1
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.80675775,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.67916876,1
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.9892701,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.9668201,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.9413543,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.98258793,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.71221185,1
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.9978317,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.9984224,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.94200426,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.95775735,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.55215824,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.9807443,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.99993396,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.99904615,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.8525978,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.19942062,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.9765928,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.8425782,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.51643455,1
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.9784894,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.73091733,1
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.95047677,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.9838737,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.9901711,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.605752,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.9213727,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.97489053,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.71992445,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.28308532,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.9704267,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.999649,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.9927204,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.92505693,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.9363429,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.6738015,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.4722228,0
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.9884676,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.9994454,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.9669267,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.8981213,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.96624094,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.99677694,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.19711769,0
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.9963177,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.9701855,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.88824284,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.8884452,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.98247445,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.99934363,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.9998509,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.9364524,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.9998097,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.98605496,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.991191,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.9865135,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.9186394,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.851334,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.6389395,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.9635307,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.38024998,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.9157451,1
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.9290843,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.6916754,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.84866905,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.42561164,0
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.849388,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.96233433,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.23144953,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.9400905,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9879311,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.9921945,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.8648069,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.22289592,0
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.9273212,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.9466694,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.26226848,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.92596895,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.8919504,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.5910879,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.8751359,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.7050346,1
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.98743385,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.9914752,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.7782713,1
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.99796647,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.96618485,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.8766049,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.73348165,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.75090104,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.971467,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.48770097,0
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.9462345,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.9806319,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.9883722,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.7563077,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.9994288,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.070827916,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.9275096,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.8681214,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.8590793,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.8869407,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.28891155,0
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.99834347,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.99168897,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.86750305,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.9548029,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.9993548,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.96499413,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.5750773,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.9539714,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.99836546,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.69003165,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,0.034356076,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.09638135,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.14729583,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.102596305,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.14071994,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.034887295,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.0099548055,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.0073732273,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.15753204,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.056645673,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.12940866,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,0.019558804,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.15325998,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.023010638,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.048844695,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.098362334,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.02579598,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.15535077,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.044351365,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.017762909,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.015312702,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,0.1885671,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.06587393,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.009137546,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.06597915,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.015284681,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.024274904,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.051558156,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.021288827,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.27961224,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.036007684,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.08895136,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.06561855,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.012009512,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.036834843,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.03435814,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.14730734,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.014791244,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.008662143,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.14340876,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.0059177917,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.10648036,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.005116675,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.06424101,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.25059965,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.64492923,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.8304911,1
p268,accepted\p268\p268_344_000.wav,1,p268,1,0.9346786,1
p268,accepted\p268\p268_345_000.wav,1,p268,1,0.80920076,1
p268,accepted\p268\p268_345_001.wav,1,p268,1,0.99447733,1
p268,accepted\p268\p268_346_000.wav,1,p268,1,0.9740858,1
