speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.1497892,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.057460655,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.0062276134,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.20405841,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.0010452677,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.0004976656,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.016769309,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.07679704,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.018377518,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.035952188,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,2.7704265e-05,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.011311669,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.15433234,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.03468191,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.013201614,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.0009460579,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.11921343,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.010961013,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.031071244,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.009431864,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.034121715,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.020122161,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.09609139,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.00025738432,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.022342358,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.0071699647,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.0065909885,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.09579086,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.0047872956,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.0039252075,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.19276923,0
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.0011271513,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,4.1912343e-05,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,0.0013859094,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.008592099,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,0.0007278205,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,0.000220781,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,0.0009436224,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,1.1772396e-06,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,0.004409937,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.30147737,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.039351355,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,1.8176763e-06,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,0.0018349269,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.0945136,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.005127851,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,0.0015032816,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.032139886,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,0.00023595487,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.0001790208,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.34156755,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,0.00012644792,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.014354972,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,0.00028296918,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,6.5612153e-06,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,0.00065440446,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.032386303,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.026875308,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,8.613697e-05,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.0015208907,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.08119514,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,0.001303417,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.0008787232,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,1.8610277e-05,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.002489739,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,5.7829835e-05,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.066166334,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,1.3675354e-05,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,9.4668765e-05,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,0.0026044224,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.0016386992,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,0.023235254,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.05200588,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.0014674756,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.00795149,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.0045697386,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.0044894647,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.03471172,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.008381344,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.0040691984,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.034715448,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,0.0005081536,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.3248291,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,0.016736861,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,0.043176934,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.1678818,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.23288397,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.46379757,0
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.040839657,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.07568729,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.15747286,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.61894053,1
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.08850949,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,0.08386976,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.10611007,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.20360908,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.36836782,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.56281996,1
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.076073006,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.049142513,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.5967008,1
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.13351957,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,0.020614168,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.3068111,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.022718495,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.4682295,0
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.20689817,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.42469057,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.7495264,1
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.06398218,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.21348648,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.17855777,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.3089217,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.30330175,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,0.042003885,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.47680295,0
p256,rejected\p256\p256_111_001.wav,0,p256,0,0.10087105,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.34257698,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.4132787,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.54241616,1
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.11078316,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.31972057,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.36738247,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,0.012681978,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.13945812,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.0360127,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.030258035,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.042062514,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,0.0025844064,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,0.00011099863,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,0.00015780811,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,9.144795e-05,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,8.840376e-06,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.0010637311,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,0.0010035981,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.0044648983,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,0.0014220389,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.006962819,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,1.7033674e-06,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.025975296,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.0004641845,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,4.064304e-05,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,2.884754e-06,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,0.0003997651,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,0.00068312243,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,4.86935e-05,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,0.00023966197,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,0.00011209325,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,4.862011e-06,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.00029339574,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,0.00023548605,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,0.00010060035,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.0006007771,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,0.00044891046,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,3.6542915e-06,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,0.0023807746,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,0.0002621893,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,0.0029301713,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,8.11445e-05,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,9.44393e-05,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.00014478048,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,0.0006719276,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.016368218,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.03630266,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.0015033624,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,5.9643087e-05,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,0.00014482508,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,0.00018224216,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,2.8236149e-05,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,0.0026475228,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.41394448,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,0.0003503065,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.2488508,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.73624754,1
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.748445,1
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.6542027,1
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.35831374,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.24408978,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.10725249,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.14414643,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.24111894,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.1461353,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.12672335,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.5291387,1
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.2248323,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.14329837,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.6111188,1
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.24157055,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.24153745,0
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.44383886,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.24817397,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.3777061,0
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.62478673,1
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.23179743,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.17384519,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.12118952,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.08656623,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.0793356,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.5200306,1
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.084914476,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.68524855,1
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.27482253,0
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.53209543,1
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.29300392,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.1439779,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.1757195,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.45462617,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.20003982,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.22912574,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.60362005,1
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.4784734,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.12527151,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.77579576,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.76849514,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.6751101,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.2290409,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.2834144,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.93989253,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.89394295,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.95230407,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.7014609,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.48846936,0
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.71306396,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.9123196,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.3302722,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.90127134,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.78731096,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.81781363,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.8596898,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.5312176,1
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.44616297,0
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.8635181,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.43788952,0
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.2279938,0
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.97910285,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.77500826,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.6597158,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.6903273,1
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.57306194,1
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.77266055,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.13986132,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.7871035,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.91423345,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.75885975,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.99036664,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.29864478,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.7434598,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.9484713,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.89605045,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.85641897,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.69202304,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.8262708,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.9834819,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.98320526,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.8253785,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.3907511,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.9716677,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.84579605,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.40776658,0
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.7176209,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.503487,1
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.97885895,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.6666468,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.94859785,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.5099774,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.91704917,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.69100416,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.653183,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.43914768,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.88492525,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.98518497,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.9636512,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.9832417,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.8525092,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.56453645,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.8466946,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.846242,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.9978373,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.8516279,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.5756109,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.96636236,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.9693661,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.38321376,0
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.99870515,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.98888505,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.9535239,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.75856787,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.9576484,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.98602086,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.9681183,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.7326317,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.99901915,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9836595,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.9803007,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.9942995,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.90412253,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.95871586,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.54693496,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.9451067,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.11722985,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.41785482,0
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.5108956,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.84694475,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.5713562,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.8055326,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.81725967,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.9349252,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.13553014,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.8759399,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.8689338,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.985073,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.63937163,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.4293007,0
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.9541077,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.93935055,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.3639951,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.92319614,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.8046536,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.5015242,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.7849909,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.19510412,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.9742939,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.9267264,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.7250028,1
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.98476684,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.72312057,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.9204327,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.8457983,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.9447024,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.85641444,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.90835726,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.8093891,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.96842074,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.65249515,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.93979585,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.98003566,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.24593307,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.93563807,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.9836003,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.49001727,0
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.5842838,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.81743026,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.97638744,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.98993534,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.81503326,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.8047227,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.9980052,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.72841865,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.69457114,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.977138,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.99791974,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.8165446,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,0.0016273313,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.056024805,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.06314121,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.07800067,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.0276508,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.046871684,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.0028759295,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.0035092265,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.1511447,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.0020147266,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.0055440646,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,0.0014946274,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.2861981,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.004549747,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.017306458,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.058764726,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.094638154,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.04815673,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.0128170075,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.04801084,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.012350866,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,0.0029693707,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.12560135,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.016927127,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.36925346,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.027600372,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.011432689,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.3976798,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.009641462,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.015685853,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.009990615,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.0056955935,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.10127509,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.052513167,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.013951996,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.003819206,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.0013661217,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.001133577,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.010467018,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.1939008,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.16873656,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.006310617,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.017121606,0
