speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_138_001.wav,0,p250,0,1.0053164e-05,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.2525967,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,7.3589085e-06,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,5.7443005e-05,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.023655556,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.0029933257,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,6.726931e-05,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.006896985,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,7.884722e-05,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.00015940682,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.029676331,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.00027005989,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,2.7865632e-05,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,6.6927634e-05,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.010115271,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.0017116389,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.00082025834,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,1.2562198e-06,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.009968119,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.012927364,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.0030295239,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,9.1944006e-05,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,1.6730864e-05,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.0025760909,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.010436012,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.0017524951,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.00026594815,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.010350636,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.08777858,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.0023161669,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,8.638012e-06,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.005446882,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,5.2901094e-05,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.0022351046,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.00060776947,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.0030528842,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.0006125911,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.33870244,0
p250,rejected\p250\p250_172_000.wav,0,p250,0,1.4492251e-05,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,3.1934649e-06,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,7.0921706e-06,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,2.221278e-06,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,1.8380575e-06,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,4.8389143e-08,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,3.2917596e-05,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,1.0235987e-12,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,1.2761374e-06,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.53080165,1
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.00016364157,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,1.410543e-12,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,3.0939082e-06,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.00087553397,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,1.1786892e-05,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,1.7237357e-05,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.007938254,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,8.048101e-07,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,4.5664883e-06,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.0050372565,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,4.50628e-08,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.0006435799,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,6.458984e-09,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,2.826494e-09,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,2.5774835e-07,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,1.45086515e-05,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.0064688195,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,5.8612545e-07,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,9.750309e-05,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.016012985,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,1.7804302e-07,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,5.9852478e-06,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,8.856459e-07,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.00014147352,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,2.3611032e-07,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.01434433,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,5.4806597e-11,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,5.3392046e-09,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,1.9575743e-06,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,3.139311e-06,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,8.3954245e-07,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.00021510028,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.00020740397,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.00039972964,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,9.209396e-05,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,4.693708e-05,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,4.9760307e-05,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,7.481511e-05,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.00012744368,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.0006133614,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,4.5372735e-06,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.014897866,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,7.242571e-07,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,5.6756204e-07,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.0001661297,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.0029670761,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.033408258,0
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.00016512812,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,7.0754606e-05,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.003428243,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.004809657,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.0074590445,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,5.9434574e-06,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.00062474085,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.0015490914,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.01588233,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.0128685,0
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.0009996011,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.00021752968,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.0028448342,0
p256,rejected\p256\p256_104_001.wav,0,p256,0,5.62823e-05,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,1.2544049e-06,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.0053910455,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.00046473817,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.94321376,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.8601315,1
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.032097604,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.0277256,0
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.0020884213,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.30923817,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.0073288092,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.0062367506,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,9.604754e-05,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,1.484158e-05,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.040444992,0
p256,rejected\p256\p256_111_001.wav,0,p256,0,4.3712216e-06,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.0014137224,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,1.5586424e-05,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.06251585,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.022975227,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.011213035,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.0020321773,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,8.2376914e-07,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.0082830945,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.00074255036,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.0030605043,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.011014542,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,7.8649515e-07,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,5.671278e-06,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,7.426425e-08,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,1.0837087e-07,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,7.331964e-07,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.0003736079,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,3.2607616e-08,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,8.437069e-06,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,2.2594018e-06,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.0001295709,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,1.261032e-10,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.004316112,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,1.1080459e-05,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,6.1014055e-07,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,2.1224212e-08,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,4.5470933e-06,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,3.5826615e-06,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,3.0413505e-10,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,1.0571954e-05,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,3.8578975e-07,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,1.02306885e-10,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,1.24911e-05,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,1.975298e-08,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,3.8091788e-08,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,5.6943794e-05,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,6.0867756e-06,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,6.1092953e-10,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,1.486124e-05,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,9.6191634e-08,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,7.915248e-06,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,7.613335e-08,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,8.068458e-09,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,1.6825317e-05,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,6.719013e-06,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,9.157143e-05,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,3.8731407e-05,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,1.497691e-05,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,8.6031594e-07,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,3.5554102e-08,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,5.4014276e-05,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,2.2216591e-11,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,3.5151936e-06,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.0013309575,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,5.619942e-06,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.0152039565,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.20122975,0
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.032886595,0
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.043863226,0
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.0031288094,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.010683688,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.0022394152,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.0029549934,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.0086666895,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.030777747,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.00057414913,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.002491751,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.006089173,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.00029535446,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.025276218,0
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.0013717682,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.010332663,0
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.09115394,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.0039827977,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.0176716,0
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.0066393004,0
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.001194396,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.0025746224,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.009716246,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.01400333,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.00019655994,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.3364899,0
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.00084889727,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.17499325,0
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.07653955,0
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.009059857,0
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.048889194,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.0049536284,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.031065244,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.03566696,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.004301525,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.072923265,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.038894504,0
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.008811921,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.08035285,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.9873307,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.15109602,0
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.23657644,0
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.006416063,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.029028917,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.99796325,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.99993235,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.99673146,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.9941145,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.05488493,0
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.81209314,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.9962655,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.060044974,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.96250004,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.98663515,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.9575054,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.99553394,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.2960327,0
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.9701461,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.9223311,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.24076444,0
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.1770529,0
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.999268,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.98802173,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.79757667,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.38162032,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.7977207,1
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.8526186,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.53725487,1
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.93968177,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.99959713,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.9934641,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.99995714,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.1021797,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.9888268,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.9998113,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.99931705,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.9253742,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.5801827,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.9980779,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.9995965,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.9999738,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.98257965,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.2310908,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.9980317,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.87847286,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.15700518,0
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.9956029,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.37671003,0
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.9999231,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.9948376,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.99891907,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.86104697,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.99084896,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.9909902,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.99685264,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.68638,1
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.99567896,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.9999733,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.97634125,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.9947705,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.91246414,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.9477725,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.6266527,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.99871296,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.9999986,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.97982097,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.85936564,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.9985033,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.99682045,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.8377292,1
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.9999971,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.9999714,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.9897831,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.9525503,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.9989098,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.9999864,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.9996522,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.94517374,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.9999997,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.99932146,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.99767137,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.99996805,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.79886127,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.99662155,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.98406464,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.983503,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.11268022,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.29154578,0
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.046593104,0
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.9435127,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.96004546,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.97425234,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.6755851,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.9996513,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.005174892,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.598754,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9998314,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.9995255,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.8987604,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.16362436,0
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.90526205,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.9726365,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.018762054,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.9757483,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.57361686,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.4026415,0
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.9781084,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.32398188,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.9999603,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.9976407,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.91900206,1
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.99983793,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.96097136,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.985959,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.9584945,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.9934279,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.99908495,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.9918927,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.99393916,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.99907565,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.9353705,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.99665326,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.999977,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.04205305,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.9982386,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.9970427,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.6550666,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.5052509,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.90542376,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.9999873,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.99953187,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.98835117,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.9925933,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.99999136,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.9961561,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.19454263,0
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.99860704,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.9976802,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.655465,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,3.1804657e-06,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.00034725838,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.028205441,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.0046732733,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.00010435304,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.015274427,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,9.382934e-06,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,1.2904639e-05,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.005990143,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,1.225897e-05,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,7.456546e-05,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,9.793786e-07,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.0018374186,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.00035683918,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.005841052,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.0016449654,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.000526468,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.033595473,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.0012417585,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.0006220388,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,2.4428824e-05,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,4.571412e-06,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.004488169,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,1.94606e-05,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.011114674,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,9.791034e-06,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.0034306974,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.01077787,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,4.988144e-06,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.0023335444,0
