speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.67916614,0.32714424,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.83227897,0.17805484,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.98314875,0.035324354,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.8728135,0.21763234,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.98460335,0.028981777,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.81755,0.19843534,1
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.96127814,0.1436167,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.7523153,0.32278147,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.9137476,0.2063083,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.9842345,0.02018804,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.93184626,0.22742614,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.99993616,0.00019158462,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.9999095,0.00028184912,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.99766004,0.0047193607,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.9996834,0.0009064074,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.9758348,0.08070931,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.9745188,0.041102473,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.9999513,0.0001694447,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.9991028,0.0015313315,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.9995016,0.0017198235,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.578637,0.37323257,1
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.9997664,0.00067910796,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.98470086,0.039971597,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.9818732,0.036278285,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.9603638,0.061798632,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.9876832,0.024297211,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.9994492,0.0011615308,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.97972554,0.068100944,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.99489635,0.0077027846,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.98124754,0.04574725,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.65518516,0.31224123,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.98695165,0.031804614,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.92085624,0.10679624,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.97134304,0.030961402,1
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.9411224,0.092237346,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.99076647,0.020482557,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.9999045,0.00024797846,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.9963665,0.013423592,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.99488807,0.009645529,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.9640161,0.070310295,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.89721215,0.1656141,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.9172934,0.19048432,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.9995935,0.0011378921,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.8394399,0.19684853,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.99987656,0.00039744834,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.97413886,0.077539384,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.63692874,0.26775622,1
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.951647,0.09458669,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.35993594,0.22242127,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.99967426,0.0011625559,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.99967545,0.0005391846,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.9434135,0.09658081,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.657946,0.23279342,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9998034,0.00033089882,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.99937254,0.0009747448,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.9976742,0.0065145297,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.99965805,0.0006289716,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.9994842,0.00093203847,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.9933632,0.010754404,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.9722497,0.03558374,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.9817202,0.05870588,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.9964628,0.0072961696,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.96838105,0.059952892,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.9893137,0.032881234,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.9490332,0.1309548,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.99585617,0.0070003895,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.92811406,0.07660617,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.9727699,0.09671635,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.9899016,0.012894233,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.7906899,0.25198478,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.7078518,0.29272112,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,0.00355145,0.011774966,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.018845847,0.03740998,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.0008580765,0.0015939849,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.004430063,0.0071628685,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.12018337,0.17520833,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,7.622605e-05,0.00026667587,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.024058832,0.03779263,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,5.4247965e-05,7.850519e-05,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.010617645,0.03816334,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.14062972,0.115870364,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,0.00016228514,0.0005571157,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.20384805,0.25179598,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.113376945,0.17760429,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.002550525,0.004267476,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.0005712059,0.0018677249,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.0015445588,0.0034127308,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.028687159,0.045119777,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.00328293,0.006911035,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,0.0010983412,0.0022627425,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.08521788,0.102328524,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.013495836,0.022965156,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.009997898,0.024710359,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.005452367,0.010400649,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,2.4155255e-05,5.3544692e-05,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.04312303,0.13453376,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.04335883,0.096292466,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.0043626353,0.009459005,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,0.000411666,0.00073357194,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.0049354243,0.006562231,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.27580896,0.34790805,0
p244,rejected\p244\p244_143_001.wav,0,p244,0,1.4323578e-05,2.5829127e-05,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.0010267878,0.001946783,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.0033709223,0.0061719385,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,5.2524897e-06,1.12059215e-05,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.0016084269,0.003110791,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.020424757,0.03496502,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.10134732,0.19186825,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,0.0036048798,0.010102058,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.004496466,0.007034974,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.27710655,0.2784004,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.004850829,0.009103621,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.0010566695,0.0020304054,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.03111205,0.035383295,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,0.0005584352,0.0020220592,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.00013108169,0.00034595173,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.024119979,0.04871255,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.09748229,0.26102525,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.41760045,0.4192608,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.001207584,0.0022319986,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.0032133101,0.0072559956,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.072965935,0.16661039,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.0629915,0.10350437,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.008660672,0.016848609,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.42479578,0.30294207,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.062832855,0.1969879,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.017313397,0.04883363,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.41973808,0.3402424,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.024110267,0.033764295,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.007915277,0.021324448,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.00023340677,0.0006953523,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.13076195,0.2522522,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.013196393,0.01923802,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.19561717,0.27832595,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,0.00034486214,0.001274604,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.15324165,0.20568968,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.107248075,0.18287483,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.08259568,0.21505453,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.019728143,0.06555867,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.0013923516,0.0024700048,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.2588342,0.3031203,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.03988342,0.091156125,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.0026473063,0.005423082,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.00064028084,0.0015518953,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.07455926,0.15382956,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.16445307,0.23764433,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.39743367,0.40128168,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.0011665524,0.003828793,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.14284362,0.24869052,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.0036016856,0.006797669,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.043582972,0.07182815,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.0071312357,0.008485431,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.05205865,0.16033189,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.10353876,0.18504101,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.86584383,0.16027935,1
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.013466852,0.034933604,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,0.0016218504,0.003750589,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,0.000414042,0.0013171838,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.024106255,0.07666415,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,0.0010845378,0.002829789,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,1.1092689e-05,3.341274e-05,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,1.31866655e-05,2.3635745e-05,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,3.4334358e-10,9.367117e-10,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,0.02036631,0.03923107,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.31226215,0.22796567,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.0029546039,0.0062203743,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,2.9820173e-09,8.510866e-09,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,0.00021595632,0.00061772944,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.004701723,0.01241349,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.05440024,0.1202399,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,4.4250093e-05,9.459924e-05,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.04761787,0.058806997,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,0.00046948396,0.0009321489,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.000120156416,0.00014647326,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.04751702,0.08972996,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,0.010568918,0.03813685,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.00058830425,0.0010258573,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,9.482134e-06,2.1918779e-05,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,1.17776735e-05,3.9288203e-05,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,1.0276727e-05,2.512051e-05,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.0015869014,0.0025171374,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.009092954,0.017631061,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,0.003400568,0.0070713395,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.0013886902,0.0035005377,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.030179458,0.069084324,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,0.00014214612,0.00031284016,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.00020234968,0.0005273505,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,0.005869557,0.011327098,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.00031064375,0.0006692649,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,0.000111369234,0.00028849943,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.015762256,0.026278343,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,6.024808e-06,1.21647e-05,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,0.00011117596,0.00019278,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,1.0742467e-05,1.98062e-05,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.0057895007,0.0068545938,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,0.00015947004,0.00049373903,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.009768045,0.023757756,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.006512007,0.020074107,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.0036315804,0.004551058,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.01154245,0.031105598,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.0023766162,0.006184697,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.00047924745,0.0006737217,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.000570795,0.0007406525,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.0010485805,0.0017657655,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.00053677167,0.0010223197,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,0.005361336,0.010004978,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.081741326,0.11643716,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,0.0016129713,0.004489803,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,0.006728993,0.024477966,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.0018475051,0.0045355223,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.0012115072,0.0016428214,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.19362031,0.2737974,0
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.0013227671,0.00258341,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.0002852,0.0008438623,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.0028944842,0.004220639,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.035588704,0.055347305,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.029780861,0.07806141,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,0.0002095306,0.0007511753,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.00034071473,0.0011510949,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.011849859,0.02367828,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.00218411,0.005179125,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.06009468,0.10795616,0
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.0032325836,0.010867774,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.0034281493,0.006830105,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.039244108,0.058811545,0
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.0007140882,0.0014724246,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,0.0008966528,0.0016350176,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.014236941,0.03822539,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.019558044,0.04992023,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.8465386,0.13831595,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.29687485,0.28609753,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.11401061,0.15198158,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.03930374,0.06278079,0
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.019992445,0.048855875,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.11103407,0.08307033,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.009941521,0.008692802,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.15642978,0.23382212,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.0011337993,0.0038455802,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,3.671676e-05,4.7437206e-05,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.262673,0.3044879,0
p256,rejected\p256\p256_111_001.wav,0,p256,0,4.8761944e-05,0.000113071874,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.022806326,0.06890329,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.098414674,0.24851339,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.1587231,0.2043829,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.02999662,0.048658565,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.106849425,0.18326522,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.011321817,0.019484093,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,0.0002922586,0.0010777958,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.065329544,0.11447527,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.009553814,0.023900034,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.0021984829,0.0030245732,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.23936334,0.17499898,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,2.446361e-05,5.2430434e-05,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,0.0035945007,0.013326974,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,0.0015281521,0.005107339,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,4.8264166e-05,9.520952e-05,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,0.0004379438,0.0014736026,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.00092519727,0.0016030906,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,1.3882661e-05,3.3888697e-05,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.017268162,0.06196576,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,0.0047330186,0.01694059,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.049136482,0.06502357,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,4.529983e-06,1.6105669e-05,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.07201089,0.1159934,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.010620717,0.030101353,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,2.177366e-05,4.8417103e-05,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,0.00037468493,0.0013988798,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,3.442091e-05,5.6041135e-05,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,0.0033811897,0.010945004,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,1.8166837e-07,6.554553e-07,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,0.0002849031,0.0009849211,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,4.60152e-06,1.3298313e-05,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,2.3569065e-08,5.3994533e-08,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.00014140134,0.00025171562,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,1.0412258e-05,2.834454e-05,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,1.4315597e-07,2.5822487e-07,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.0305678,0.045947615,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,0.00026032844,0.0005477205,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,1.2691779e-05,4.5111497e-05,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,0.0027573933,0.0073600286,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,0.00046297928,0.0015226965,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,0.0047370256,0.012935495,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,1.0522244e-05,3.0758038e-05,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,2.0054205e-05,6.1035113e-05,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.00051933335,0.0013332684,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,0.00016835795,0.00038793765,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.022929858,0.04737425,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.0007633991,0.001772289,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.0017152772,0.0060836235,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,0.003063395,0.0092509,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,7.759424e-05,0.00015696249,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,3.9775292e-05,0.0001310358,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,6.907928e-08,1.9441e-07,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,0.0001441133,0.00027763692,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.018033484,0.048732623,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,7.7867895e-05,0.00015066334,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.029847493,0.04783621,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.30530378,0.15347163,0
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.2155274,0.25757778,0
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.44655058,0.28716183,0
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.021236474,0.020946097,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.08378143,0.13772267,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.038787432,0.058654528,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.04059099,0.048147257,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.047304668,0.057790037,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.28397703,0.22576603,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.009590697,0.00581698,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.18918578,0.22679,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.041913424,0.07176027,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.051161714,0.062492143,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.14750446,0.11392673,0
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.072971895,0.10180851,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.4577691,0.2938095,0
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.22288874,0.19743676,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.015474586,0.029212285,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.32950103,0.3002442,0
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.20918736,0.20885392,0
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.11321053,0.11478242,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.03579676,0.0577822,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.030121554,0.047110766,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.023549978,0.03761638,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.005466275,0.009900342,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.2185254,0.15815486,0
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.16043225,0.13508476,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.31359154,0.19968604,0
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.15038325,0.23320642,0
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.13111871,0.17330778,0
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.08414137,0.045889765,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.015358784,0.024251651,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.20398673,0.1884053,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.34744152,0.16441257,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.029895931,0.05564708,0
