speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.007538021,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,2.6063195e-05,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.5811933,1
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.006943443,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.0012918913,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.020280087,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.0005761728,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.0030211823,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.067074075,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.001428324,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.15425317,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.0050008013,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,5.2615233e-05,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.0010290986,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.01441483,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.010938781,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.0002560279,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.0017842079,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.00886087,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.01691738,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.025953159,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.0018180999,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.0062209037,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.3686883,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.00020884565,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.00026575706,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.0061588907,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.00038834257,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.004226515,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.001337805,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.00027475602,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.0084447,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.2226493,0
p250,rejected\p250\p250_172_000.wav,0,p250,0,6.1557284e-06,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,6.915254e-06,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,5.429108e-05,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.00085801136,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,4.082301e-05,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,0.00027304242,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,1.0964157e-12,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,1.0297484e-18,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,2.2542423e-09,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.39522135,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,1.1827497e-05,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,1.8032235e-17,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,1.0297212e-05,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,3.7824326e-09,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,1.1958196e-10,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,1.2955145e-10,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,5.7126057e-05,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,1.960492e-10,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.999515,1
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.0024976414,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,2.2274847e-11,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,7.926274e-07,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,2.3744271e-18,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,1.6453373e-12,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,2.282046e-13,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.0047919485,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,2.3090077e-05,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,8.3096225e-08,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,1.259677e-09,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,1.8657904e-06,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,1.6252857e-11,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,2.1399429e-14,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,3.8062376e-07,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,1.3346431e-07,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,2.1867836e-09,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.00013634839,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,7.8309586e-18,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,1.6088462e-15,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,7.3020603e-09,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,1.1956991e-13,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,9.494037e-15,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,3.2421772e-06,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,1.8158108e-09,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,2.8990655e-11,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,2.1161466e-09,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,1.1519865e-10,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,2.3380731e-07,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,3.4959464e-07,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,3.956445e-10,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,2.6022678e-10,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,3.373464e-12,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.057784397,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,4.704906e-06,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,2.4882537e-11,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,2.2134489e-07,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,8.312299e-07,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.0006899464,0
p256,rejected\p256\p256_096_001.wav,0,p256,0,2.2902532e-05,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,6.651318e-08,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,4.8687716e-06,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.0013953893,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.00015485565,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,1.3841634e-12,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,4.2879506e-06,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,7.364642e-08,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,5.70186e-13,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.80552363,1
p256,rejected\p256\p256_103_001.wav,0,p256,0,2.4511248e-08,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,7.6676336e-08,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.008375667,0
p256,rejected\p256\p256_104_001.wav,0,p256,0,2.461859e-12,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,1.0310103e-10,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,1.7207104e-09,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,1.0401408e-08,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.8867286,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.12815723,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.0020018495,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.00023581115,0
p256,rejected\p256\p256_108_001.wav,0,p256,0,1.3307605e-09,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.0017293113,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,5.345237e-06,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,8.732178e-08,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,9.4422395e-12,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,1.3543355e-10,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.29748607,0
p256,rejected\p256\p256_111_001.wav,0,p256,0,2.945715e-10,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,2.823877e-07,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,1.4356721e-08,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.00031356685,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,2.846736e-06,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,1.8775474e-05,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,6.6929783e-06,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,1.5507795e-10,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,5.2175924e-06,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.0012789012,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,1.06878215e-05,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.13836536,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,1.6001359e-05,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,6.9297515e-05,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,3.5390923e-07,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,1.1035248e-06,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,4.706729e-05,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,2.6434363e-05,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,1.197046e-06,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.010255522,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,5.1130763e-05,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,1.3808264e-05,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,2.0067058e-05,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.0005449134,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,9.071404e-06,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,1.1533098e-06,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,1.4602448e-07,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,5.8131056e-05,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,2.2526041e-05,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,1.10114925e-05,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,9.220946e-06,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,0.00014120464,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,2.1520611e-07,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.0013574705,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,2.2545116e-06,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,1.3854167e-05,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,1.2397529e-06,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,1.0610487e-05,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,4.3783963e-08,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,5.5908113e-05,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,9.233452e-07,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,1.7416824e-05,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,1.6216981e-06,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,1.5788042e-05,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.0008836712,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,0.002667108,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.000359676,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,8.160263e-05,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.00053455116,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,1.0801004e-05,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,3.771222e-06,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,0.000112237525,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,6.585767e-05,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,0.00016876987,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.025370827,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,4.2637952e-05,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.080825634,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.9499504,1
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.017601833,0
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.0001121283,0
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.01709316,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.024445936,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,9.496732e-05,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.03669002,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.14259459,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.66082895,1
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.03355259,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.029770037,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.04603118,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.00013005837,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.07214868,0
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.008784836,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.0005632073,0
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.035840265,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.0025713744,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.97614413,1
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.01872904,0
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.59665716,1
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.0059978873,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.12224564,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.0021221833,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.0005816097,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.8187403,1
p258,rejected\p258\p258_137_000.wav,0,p258,0,8.177073e-05,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.8705314,1
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.5648811,1
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.0079936115,0
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.39347968,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.035708155,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.008675887,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.10472374,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.0005014736,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.021277778,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.050340176,0
p258,rejected\p258\p258_142_001.wav,0,p258,0,4.9630646e-05,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.30290973,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.5272588,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.6468395,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.70563316,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.016362974,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.0107377255,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.9877275,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.9375561,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.99953026,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.7185184,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.45306852,0
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.9995982,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.057372965,0
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.011796393,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.9336203,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.998384,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.6851088,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.99873954,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.99530274,1
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.72092843,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.9744974,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.9988294,1
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.9607918,1
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.9988755,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.9999283,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.7534848,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.0018887096,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.69788134,1
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.9089182,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.9506047,1
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.9991424,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.999616,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.99322236,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.9949598,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.40148452,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.98886114,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.9999993,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.9985014,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.9982377,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.98175764,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.99997735,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.9999999,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.99999,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.041270554,0
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.0020545793,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.9618423,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.99351037,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.575541,1
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.99998224,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.27153,0
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.9999785,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.8558854,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.99997556,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.8865666,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.99974364,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.32757005,0
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.97229624,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.011611845,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.9997414,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.99999994,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.99999857,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.99999917,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.9946876,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.9502643,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.5026485,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.999995,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.9999999,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.99998915,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.9999875,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.9999733,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.9999974,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.14183623,0
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.99999994,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.99195385,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.9999348,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.9222889,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.9996096,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,1.0,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.9999522,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.998508,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.9999988,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.973731,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.99999714,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.9997999,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.974951,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.7746233,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.6143667,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.99999434,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.21665928,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.81874263,1
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.9971887,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.10835663,0
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.29923463,0
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.88702995,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.5711297,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.9999829,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.29422408,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.7977928,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9999936,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.99833137,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.9939827,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.33604854,0
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.9998782,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.9991699,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.27229372,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.99937165,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.99566054,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.9797601,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.9802166,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.42097464,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.99999994,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.99851626,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.013425343,0
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.9999992,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.99993783,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.3577507,0
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.016192028,0
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.9999284,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.98115605,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.999205,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.96724045,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.46139947,0
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.9989073,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.987982,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.999996,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.060628273,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.99831724,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.8542477,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.999407,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.99797606,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.35500026,0
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.9999909,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.99997663,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.9967875,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.999823,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.99999994,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.9997774,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.9839769,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.9999879,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,1.0,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.018125825,0
p267,rejected\p267\p267_126_000.wav,0,p267,0,5.7320925e-05,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.0012080168,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.013263155,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.069221064,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.003873867,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.0059204493,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.0073502366,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.00011908046,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.0009259449,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.00016551906,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.000104433675,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,0.00090958714,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.04290716,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.00010558097,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.0067340913,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.011096429,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.0063005174,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.050150685,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.0023740467,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.12362724,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.00082751317,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,0.00021600626,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.011052812,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,3.4365748e-06,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.2344236,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.0017684847,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.0006537857,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.03161188,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.001597987,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.010281662,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.00035698802,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.0048101293,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.25205544,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,5.8054293e-06,0
