speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.011468036,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,5.0657395e-06,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.0021681837,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.003265738,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.02383614,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,6.55908e-05,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.45225543,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,6.795909e-05,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.0130191045,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.23263144,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,2.8186487e-05,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.0007014425,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.45900413,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.60474664,1
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.0008869712,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.11298936,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,6.3127224e-08,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.012188953,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.17543566,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.0020597726,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,9.232222e-05,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,1.3155242e-05,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.00010035947,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.024204599,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.051547028,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.0015741445,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.041608248,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.003354999,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.7052046,1
p250,rejected\p250\p250_165_000.wav,0,p250,0,5.165154e-06,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.00737939,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,5.074401e-05,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.012270218,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.11911638,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.0010218624,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,1.5037923e-05,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.55175805,1
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.027003843,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,1.7068947e-07,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,5.708543e-05,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.00015316406,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,0.00011008504,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,1.4231652e-07,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,0.00017024277,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,5.803282e-10,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,9.1972935e-05,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.4523967,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.0003245918,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,4.7639944e-07,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,3.3898523e-06,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.0016326793,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.011666809,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,7.508664e-05,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.02056532,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,5.3522024e-07,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,1.3068687e-05,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,1.0468168e-05,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,6.266372e-06,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.0005718943,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,2.4158792e-06,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,2.083127e-06,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,4.206065e-06,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.0007899108,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.00018786335,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,9.417424e-07,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.00024920117,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.01352441,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,5.8535807e-05,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.00061371434,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,0.0059856847,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.00039939597,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,7.492758e-06,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.0015330177,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,3.177466e-05,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,7.1892096e-06,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,9.377549e-06,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.0018830973,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,0.00020385686,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.0011252175,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.00013882726,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.0017413067,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,2.4967303e-05,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.0014178529,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.00044396752,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.00029775908,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.0021675588,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.00054003624,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,3.8927992e-05,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.048809458,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,4.129735e-06,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,1.7027261e-07,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,5.3112995e-05,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.0013265491,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.023509875,0
p256,rejected\p256\p256_096_001.wav,0,p256,0,3.397205e-06,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,3.5393357e-05,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.0044087986,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.0028865028,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.006895291,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,0.00012036822,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.00023341854,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.054897368,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.34040955,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.6572414,1
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.002035094,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.00031262985,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.97593325,1
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.0011798954,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,9.803485e-07,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.0027235642,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,9.282584e-05,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.9404472,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.2941216,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.051499955,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.9870394,1
p256,rejected\p256\p256_108_001.wav,0,p256,0,1.9490335e-05,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.01833962,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.0019104087,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.018972697,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.0001260848,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,8.28126e-05,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.99977076,1
p256,rejected\p256\p256_111_001.wav,0,p256,0,1.0107594e-06,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.0029785663,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.0006428148,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.07280331,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.075291045,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.187021,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.073444545,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,4.952848e-06,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.0035897067,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,5.9661343e-05,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.00054228347,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.029734269,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,1.8590728e-05,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,3.0700114e-05,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,3.382586e-06,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,7.1350746e-07,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,1.0439466e-05,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.0016730463,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,4.590603e-08,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,3.496982e-05,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,3.2057467e-06,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.00041804597,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,7.2452493e-09,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.020628842,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,1.3172453e-05,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,5.8661985e-08,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,9.7415e-09,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,2.9508228e-05,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,2.628229e-08,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,2.3411785e-08,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,1.3273309e-05,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,1.3264149e-06,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,1.4828614e-09,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,6.1742736e-05,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,1.4440037e-06,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,1.3414996e-07,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,5.489947e-07,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,2.452983e-06,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,5.342923e-09,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,1.0878214e-05,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,3.234221e-07,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,2.540295e-05,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,2.0164524e-07,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,1.1467259e-05,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.0068775183,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,5.681638e-05,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.0005316447,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,2.9592934e-07,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.00015219055,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,8.6698165e-05,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,2.2298372e-07,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,6.208773e-06,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,2.4701174e-09,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,3.4131172e-06,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.0008042851,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,2.3688647e-06,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.008838528,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.6379925,1
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.54752433,1
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.928851,1
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.0005588974,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.017744381,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.00010483348,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.0014732478,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.00022297031,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.0060252952,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.0003149438,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.00062409486,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.5428098,1
p258,rejected\p258\p258_129_001.wav,0,p258,0,9.53517e-05,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.21797986,0
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.0029158723,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.123965606,0
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.097845025,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.00027990015,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.34288618,0
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.82069635,1
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.018077137,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.011070808,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.082920425,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.0011239551,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.00013233442,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.05808783,0
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.07309244,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.91989625,1
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.0036126475,0
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.9994434,1
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.0008535099,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.000103561084,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.35248682,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.21935017,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.0046263263,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.028978368,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.94413656,1
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.0011224651,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.01049225,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.398785,0
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.6252246,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.9870968,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.013835968,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.03365146,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.9868249,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.9938581,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.999821,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.7920023,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.89079416,1
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.9881351,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.77960324,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.019639064,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.99980336,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.8823359,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.99739486,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.99223334,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.07734801,0
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.9886103,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.9967928,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.118759766,0
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.044885423,0
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.99906594,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.9654664,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.90909165,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.8395525,1
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.050673526,0
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.96840984,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.36438033,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.9970721,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.9798668,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.9804893,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.99998707,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.4922355,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.99986136,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.99861604,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.99963,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.9911547,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.9455278,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.9996685,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.99925035,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.99806744,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.9473401,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.3278129,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.99826366,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.9463812,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.98614025,1
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.99918133,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.798322,1
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.99443996,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.85297704,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.9998011,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.71062857,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.99313533,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.9861777,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.77789825,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.9503505,1
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.99875605,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.9998352,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.9311219,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.99954677,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.73410165,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.5870147,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.997105,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.99552864,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.99997586,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.9997555,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.9946841,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.9991951,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.999878,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.43257597,0
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.9999905,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.9999015,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.99868095,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.99864405,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.99999535,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.9999468,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.999946,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.98611456,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.99999386,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9996595,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.9999987,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.9998365,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.98623437,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.99933547,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.8002729,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.9983231,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.08443933,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.8895098,1
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.93685997,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.99335194,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.95587236,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.9759592,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.9945714,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.9992376,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.44238257,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.9961282,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9800634,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.9995217,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.9577586,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.95416826,1
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.9757861,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.9893686,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.00700815,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.9894658,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.9925782,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.9189682,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.99920404,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.87535125,1
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.9995997,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.992026,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.79795486,1
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.99983513,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.9484465,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.9979849,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.8301172,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.99819845,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.9992756,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.99036556,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.99774086,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.98346436,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.9738479,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.9992987,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.9999626,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.03287604,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.9992413,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.99950504,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.95217633,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.9152932,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.5070861,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.99970794,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.99778426,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.9996494,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.9519744,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.9999617,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.9989476,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.9962069,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.9995028,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.99991506,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.9179681,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,0.0006338509,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.00019583167,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.006230323,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.042034112,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.057448015,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.0062695905,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.00018922512,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.0003448681,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.14897326,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,7.4349125e-05,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,7.802135e-06,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,5.1408864e-05,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.00027118923,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.020987218,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.01430368,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.0057933386,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.00046020237,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.024950033,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,8.878936e-05,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.00033019492,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,8.672033e-05,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,3.1169286e-05,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.01597164,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.0037069046,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.0010493776,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.0018286566,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.0047701085,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.023616679,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.0001751193,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.00094054634,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.10468937,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.051919136,0
