speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.0073615736,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.036756378,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.0014200278,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.026467886,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.0023484968,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.058747225,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.0146015575,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.08352794,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,0.0017127114,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.005668941,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.21547379,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.033565905,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.0050154817,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.0061641615,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.23140562,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.014380687,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.050677933,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.0060749766,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.025179366,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.009617284,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.16217113,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.0046018944,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.0026527669,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.0041014752,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.032032065,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.0072579593,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.006287873,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.007390593,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.07787307,0
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.006328253,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,0.0006453411,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,0.00296185,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.0068002297,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,0.0018129005,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,0.0015820112,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,0.0014917298,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,3.2365886e-05,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,0.005235374,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.44527003,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.0027134237,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,0.0003652302,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,0.002339726,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.008814577,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.015921999,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,0.0033046906,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.03935297,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,0.00042421842,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.005135719,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.0050460366,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,0.0016499375,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.0038225602,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,0.00014412444,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,0.0011465356,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,0.0006911837,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.022788988,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.0034970217,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,0.0036359176,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.003058,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.010187389,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,0.003331834,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.002747161,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,0.03166962,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.0033601099,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,0.0032918025,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.006108148,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,0.00021554559,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,0.0009253126,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,0.0009340042,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.027693825,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,0.0011762946,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.006399314,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.004264726,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.010008,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.0011946219,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.011384341,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.0115903085,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.0057636728,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.007490231,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.0038695931,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,0.0015258074,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.12582597,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,0.0011158957,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,0.0018225021,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.008602012,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.009054926,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.2884441,0
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.006975881,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.0072782272,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.019707942,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.149002,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.03751426,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,0.0011730352,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.0016070824,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.14280798,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.2651798,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.84886837,1
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.06869206,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.009700636,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.96215296,1
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.025267221,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,0.0006685938,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.0451177,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.0063048424,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.7875926,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.31165227,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.10770128,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.33280233,0
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.009653085,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.07807496,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.03351577,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.08670924,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.017018436,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,0.006189164,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.8389288,1
p256,rejected\p256\p256_111_001.wav,0,p256,0,0.0005671175,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.0065666875,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.028933039,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.1966842,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.03568496,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.21847863,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.6318122,1
p256,rejected\p256\p256_115_001.wav,0,p256,0,0.0009916641,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.0060752733,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.0056947507,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.0042664595,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.007813622,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,0.010674993,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,0.0011458013,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,0.0011263307,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,0.00043483957,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,0.001936456,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.011493498,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,0.0028625727,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.0026986767,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,0.00820116,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.0034723596,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,0.00019532088,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.06187251,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.00067019946,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,0.00024513333,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,0.001340533,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,0.002655385,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,0.0014580974,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,0.00077640545,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,0.0006116717,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,0.00065536686,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,0.00025102234,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.0024874809,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,0.0008128568,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,0.00022854785,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.0012866805,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,0.0020264552,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,0.001085038,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,0.0018009507,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,0.001841686,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,0.0025866763,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,0.0008922584,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,0.0018723756,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.0015168109,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,0.001065057,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.00630492,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.0024788254,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.009346773,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,0.00069740746,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,0.0004861247,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,0.0013732145,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,0.00030809772,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,0.0021485188,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.4522563,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,0.0012834321,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.009746707,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.10175076,0
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.22724085,0
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.594478,1
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.030625619,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.0124275815,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.010396196,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.0031408959,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.006069236,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.115033455,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.00679328,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.0827842,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.024732398,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.00079722086,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.0574468,0
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.04786261,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.13770081,0
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.050977528,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.039484203,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.13150597,0
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.11703655,0
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.01581843,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.013619861,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.061217327,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.43098047,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.0021034158,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.033946246,0
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.00914325,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.38321558,0
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.12013935,0
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.069186434,0
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.007312339,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.0045652725,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.056896206,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.16161294,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.0055553224,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.17481788,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.3527782,0
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.031156113,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.018026132,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.14870854,0
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.8107204,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.34274203,0
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.08946428,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.037683308,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.9825131,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.9027953,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.82805395,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.39015508,0
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.53061455,1
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.6579721,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.90239054,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.47889468,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.9509114,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.81349,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.4037707,0
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.9924415,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.20048286,0
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.33059606,0
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.9025886,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.0694136,0
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.048893865,0
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.98915786,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.6660192,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.55928195,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.13439114,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.46346575,0
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.8675475,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.062962346,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.65801895,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.9901524,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.4028538,0
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.9983878,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.12883312,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.63248616,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.99649596,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.9873654,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.6521492,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.40729624,0
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.97356635,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.97300524,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.99680215,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.4870027,0
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.25863165,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.9746133,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.53577864,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.3002526,0
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.8917651,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.08887807,0
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.99782485,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.12220454,0
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.96893066,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.6013029,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.9494178,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.4548909,0
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.48426548,0
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.1203345,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.95310915,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.94701225,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.67340016,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.99583906,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.72997534,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.38875717,0
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.4250398,0
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.8181423,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.9998968,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.9152452,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.7404066,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.9917635,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.9984633,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.6672939,1
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.9999921,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.9986049,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.980091,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.6828513,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.9998349,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.9861845,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.99921465,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.28971663,0
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.9999019,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9828119,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.9950836,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.7718152,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.94465214,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.9199936,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.33435494,0
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.9661091,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.098333515,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.10650223,0
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.5808623,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.63361907,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.68860805,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.9270965,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.9317792,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.948474,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.02871001,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.49113408,0
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9406965,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.996,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.5617107,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.3358541,0
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.99399316,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.93951327,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.16803473,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.9543001,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.90874493,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.41914055,0
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.9117742,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.040021155,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.9827565,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.97742534,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.28192285,0
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.99132055,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.29788455,0
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.62280303,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.9491278,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.91566044,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.86742824,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.97659475,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.8151181,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.81707567,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.052339554,0
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.93265015,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.9518967,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.9042249,1
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.98665977,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.9979427,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.8411926,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.39038068,0
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.9722088,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.9658201,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.9382533,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.9670757,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.938541,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.99970037,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.49759227,0
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.9583658,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.99891543,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.99544674,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.8742844,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,0.0065817847,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.027265042,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.02496198,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.041868694,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.0035424377,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.09505317,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.0036453821,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.0038690048,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.024036733,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.005399835,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.007808508,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,0.001284107,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.020860147,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.012136217,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.017256994,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.018829236,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.04319732,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.03994776,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.007061461,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.019162487,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.0075477553,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,0.004755847,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.07566727,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.00570985,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.030033603,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.014139958,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.008414684,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.26259464,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.01059346,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.015645992,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.007842391,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.0071230163,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.03535196,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.115912035,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.009345819,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.0070240665,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.004100838,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.0042960434,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.003813552,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.017951643,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.05052286,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.0031473073,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.01236499,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.019852208,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.15593092,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.69036955,1
