speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.032996166,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.006005725,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.0037154763,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.010943669,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.80145997,1
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.0043180385,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.054819677,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,0.00035873905,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.011843642,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.26154622,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.0379617,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.040750664,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.002500795,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.3371966,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.0328268,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.013993866,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.0016881588,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.216842,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.006259495,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.37509736,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.013311199,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.03839025,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.003860003,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.08308886,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.1150722,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.004050887,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.005633494,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.07691887,0
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.07697602,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,0.00024321499,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,0.0017879256,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.003580107,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,0.0011393667,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,0.0062263706,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,0.0073916037,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,9.176233e-05,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,0.0035138181,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.2861109,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.0015564909,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,0.00086191547,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,0.010845747,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.0019445115,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.08234847,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,0.000717775,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.050614066,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,0.0013361076,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.07431424,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.014994924,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,0.0015980332,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.0029126587,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,0.0022314293,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,0.00047115822,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,0.00037855798,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.026598692,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.0016846177,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,0.007078868,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.0031396868,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.0045891805,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,0.014817372,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.0032216404,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,0.013545184,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.0012078369,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,0.0057551507,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.038332004,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,0.0017355515,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,0.0010223506,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,0.0002972803,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.1057743,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,0.009889068,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.009968598,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.0043151323,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.023560403,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.00018349392,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.053779267,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.002641418,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.0016395928,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.0062172343,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.012206494,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,0.0014950659,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.07164776,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,0.0012983216,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,0.004630169,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.0032192874,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.0062808893,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.5404368,1
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.0823288,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.0017825044,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.007961788,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.065658376,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.0072163683,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,0.001489348,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.0036731022,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.10783243,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.10975778,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.90424013,1
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.19783714,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.002192061,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.8378674,1
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.0067284107,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,0.00019357904,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.2471727,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.0052448665,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.6910956,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.15589221,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.01676241,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.77743185,1
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.017378895,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.058564626,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.13533416,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.8578385,1
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.26772296,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,0.0010179529,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.9207509,1
p256,rejected\p256\p256_111_001.wav,0,p256,0,0.0035836298,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.12414908,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.006619561,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.07040875,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.047372162,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.17613013,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.22510944,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,0.00043387315,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.013514348,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.0012612892,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.00200136,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.01732736,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,0.0029805158,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,0.0012941778,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,0.0006189045,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,0.00013134879,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,0.00077056664,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.0044002463,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,0.0023412616,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.009220885,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,0.007721613,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.10422941,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,0.00048387214,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.00833006,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.0019302765,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,0.00014211873,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,0.00013219088,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,0.00094904937,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,0.0015946225,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,0.0009878073,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,0.009416623,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,0.0010205727,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,4.441077e-05,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.0027980425,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,0.0013929848,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,0.0004636249,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.0014822757,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,0.0004860235,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,0.00013661584,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,0.0063808938,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,0.0008554509,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,0.004802885,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,0.0006375373,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,0.00042185868,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.0029603494,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,0.0012567755,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.026684314,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.002707344,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.0036454552,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,0.00079205696,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,0.0062307958,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,0.0005804639,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,2.2664315e-05,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,0.0035235002,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.046367913,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,0.0026442613,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.056264102,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.31812122,0
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.6129392,1
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.7233056,1
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.05363259,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.042555083,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.03887688,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.0077184862,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.021988792,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.1456053,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.0046304693,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.09858297,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.5544785,1
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.7420431,1
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.5610735,1
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.025179291,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.84178936,1
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.07318695,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.009461653,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.34695512,0
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.9657221,1
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.122937895,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.051082514,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.04177635,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.35404983,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.002091974,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.4173256,0
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.071794316,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.9352438,1
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.65022504,1
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.4834469,0
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.62662184,1
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.05309522,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.12381591,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.40056932,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.08273711,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.83137983,1
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.856274,1
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.048105076,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.17696287,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.6118547,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.9465674,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.8641706,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.7605398,1
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.16959237,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.9513915,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.9602564,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.94127727,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.75929785,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.7569931,1
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.6535377,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.39413294,0
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.4980322,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.9747376,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.8392673,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.43740934,0
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.98162323,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.22593161,0
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.23117404,0
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.64338434,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.23662248,0
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.24075544,0
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.98737544,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.66941106,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.39854145,0
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.28841057,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.27802563,0
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.8460599,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.051267672,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.45360568,0
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.9792302,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.49899188,0
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.9863144,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.19386618,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.9092797,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.97452,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.99266165,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.44650784,0
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.6111126,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.9808135,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.9837085,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.9749425,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.46229875,0
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.23762812,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.8462894,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.9344848,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.24573673,0
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.7721237,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.5550203,1
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.99350566,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.34605712,0
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.96225166,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.5167739,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.91593117,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.20245346,0
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.35716787,0
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.1876417,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.85827273,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.98501146,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.60930157,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.9979282,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.91348433,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.7723599,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.1956118,0
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.97428596,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.99956846,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.95390534,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.7599069,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.95844084,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.9798496,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.25180238,0
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.9998792,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.99746263,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.99191105,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.6995108,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.99893343,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.9733086,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.9948779,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.7945281,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.99973017,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9461084,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.9995527,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.9705014,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.98883605,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.72218645,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.29500228,0
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.92955726,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.015574192,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.66098595,1
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.5233775,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.7959478,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.63795495,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.6215277,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.90951896,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.9542359,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.14582667,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.9679089,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.8338422,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.99241054,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.3024056,0
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.5235361,1
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.9984714,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.8620122,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.19258325,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.8960491,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.9366235,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.641896,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.84937954,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.49824196,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.9955141,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.8864947,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.32832244,0
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.9888616,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.80167663,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.81124336,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.9311933,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.92834926,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.87657046,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.92462367,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.55308187,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.833253,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.9794199,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.73066217,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.95969635,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.1513364,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.99123967,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.997334,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.738316,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.45100248,0
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.9715605,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.9959065,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.9979006,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.9657959,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.9035451,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.9991308,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.8096075,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.9776942,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.9982783,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.9958048,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.57206345,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,0.0038222768,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.19654451,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.070584916,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.0686762,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.023310274,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.12205393,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.0006687078,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.00045862494,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.07542817,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.02388937,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.0019224855,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,0.00095056876,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.027196055,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.023499887,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.036866184,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.03203863,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.0040225144,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.05186886,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.012085523,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.0074230446,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.0009838523,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,0.015227835,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.1050588,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.0048077377,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.11237361,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.08551244,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.02304951,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.11800623,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.005395279,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.011139758,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.0103514,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.0059463945,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.05863061,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.03065681,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.0009858938,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.0029687076,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.002554041,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.00074934115,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.0013667075,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.057709325,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.043117892,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.001224108,0
p267,rejected\p267\p267_148_000.wav,0,p267,0,0.005162978,0
p267,rejected\p267\p267_149_000.wav,0,p267,0,0.0118187945,0
p267,rejected\p267\p267_149_001.wav,0,p267,0,0.23326172,0
p268,accepted\p268\p268_341_000.wav,1,p268,1,0.99816144,1
p268,accepted\p268\p268_341_001.wav,1,p268,1,0.9555976,1
