speaker_id,path,label,speaker,true_label,pred_prob_mean,pred_prob_std,pred_label
p243,accepted\p243\p243_338_000.wav,1,p243,1,0.44871637,0.35272366,0
p243,accepted\p243\p243_339_000.wav,1,p243,1,0.9999634,0.000111123794,1
p243,accepted\p243\p243_340_000.wav,1,p243,1,0.80518025,0.23784743,1
p243,accepted\p243\p243_341_000.wav,1,p243,1,0.79444474,0.26760432,1
p243,accepted\p243\p243_341_001.wav,1,p243,1,0.99853975,0.0035141148,1
p243,accepted\p243\p243_342_000.wav,1,p243,1,0.5016991,0.41843453,1
p243,accepted\p243\p243_342_001.wav,1,p243,1,0.9971351,0.006948894,1
p243,accepted\p243\p243_343_000.wav,1,p243,1,0.792776,0.26240152,1
p243,accepted\p243\p243_343_001.wav,1,p243,1,0.9999998,4.9845073e-07,1
p243,accepted\p243\p243_344_000.wav,1,p243,1,0.9011638,0.24738799,1
p243,accepted\p243\p243_344_001.wav,1,p243,1,0.9930991,0.025452904,1
p243,accepted\p243\p243_344_002.wav,1,p243,1,0.7591537,0.34502798,1
p243,accepted\p243\p243_345_000.wav,1,p243,1,0.98758113,0.02431056,1
p243,accepted\p243\p243_345_001.wav,1,p243,1,0.9999914,3.1521908e-05,1
p243,accepted\p243\p243_345_002.wav,1,p243,1,0.99999136,2.0400601e-05,1
p243,accepted\p243\p243_346_000.wav,1,p243,1,0.99352473,0.018397482,1
p243,accepted\p243\p243_346_001.wav,1,p243,1,0.9761641,0.08902385,1
p243,accepted\p243\p243_347_000.wav,1,p243,1,0.99867004,0.0036279808,1
p243,accepted\p243\p243_347_001.wav,1,p243,1,0.9094008,0.24630103,1
p243,accepted\p243\p243_347_002.wav,1,p243,1,0.9999997,1.2320536e-06,1
p243,accepted\p243\p243_348_000.wav,1,p243,1,0.99978083,0.00074730895,1
p243,accepted\p243\p243_348_001.wav,1,p243,1,0.99999845,5.446943e-06,1
p243,accepted\p243\p243_349_000.wav,1,p243,1,0.47331056,0.35680145,0
p243,accepted\p243\p243_349_001.wav,1,p243,1,0.9985837,0.0037594747,1
p243,accepted\p243\p243_349_002.wav,1,p243,1,0.9999744,5.4003645e-05,1
p243,accepted\p243\p243_350_000.wav,1,p243,1,0.9987775,0.001926145,1
p243,accepted\p243\p243_350_001.wav,1,p243,1,0.89495426,0.21400988,1
p243,accepted\p243\p243_352_000.wav,1,p243,1,0.99089146,0.0289155,1
p243,accepted\p243\p243_352_001.wav,1,p243,1,0.99998146,5.415153e-05,1
p243,accepted\p243\p243_353_000.wav,1,p243,1,0.98799634,0.03759877,1
p243,accepted\p243\p243_353_001.wav,1,p243,1,0.99978,0.0004670274,1
p243,accepted\p243\p243_353_002.wav,1,p243,1,0.9662058,0.0674588,1
p243,accepted\p243\p243_353_003.wav,1,p243,1,0.7418408,0.31862205,1
p243,accepted\p243\p243_354_000.wav,1,p243,1,0.9998989,0.00030428308,1
p243,accepted\p243\p243_354_001.wav,1,p243,1,0.9199554,0.24483883,1
p243,accepted\p243\p243_355_000.wav,1,p243,1,0.70598984,0.3830071,1
p243,accepted\p243\p243_355_001.wav,1,p243,1,0.94840044,0.06317168,1
p243,accepted\p243\p243_355_002.wav,1,p243,1,0.9978564,0.007217085,1
p243,accepted\p243\p243_356_000.wav,1,p243,1,0.9999205,0.00016912163,1
p243,accepted\p243\p243_356_001.wav,1,p243,1,0.96812415,0.11909595,1
p243,accepted\p243\p243_356_002.wav,1,p243,1,0.99308026,0.018362403,1
p243,accepted\p243\p243_357_000.wav,1,p243,1,0.92652315,0.13382593,1
p243,accepted\p243\p243_357_001.wav,1,p243,1,0.88403106,0.19333707,1
p243,accepted\p243\p243_358_000.wav,1,p243,1,0.98758596,0.03787295,1
p243,accepted\p243\p243_358_001.wav,1,p243,1,0.9999618,0.00013641347,1
p243,accepted\p243\p243_359_000.wav,1,p243,1,0.52517194,0.3529204,1
p243,accepted\p243\p243_359_001.wav,1,p243,1,0.9999979,6.8686e-06,1
p243,accepted\p243\p243_359_002.wav,1,p243,1,0.97734684,0.0358391,1
p243,accepted\p243\p243_360_000.wav,1,p243,1,0.4686288,0.2449732,0
p243,accepted\p243\p243_360_001.wav,1,p243,1,0.9959367,0.011296267,1
p243,accepted\p243\p243_361_000.wav,1,p243,1,0.33044598,0.3132353,0
p243,accepted\p243\p243_361_001.wav,1,p243,1,0.99802214,0.004817644,1
p243,accepted\p243\p243_362_000.wav,1,p243,1,0.999971,7.993561e-05,1
p243,accepted\p243\p243_362_001.wav,1,p243,1,0.99877244,0.0021973113,1
p243,accepted\p243\p243_363_000.wav,1,p243,1,0.64751834,0.34681672,1
p243,accepted\p243\p243_363_001.wav,1,p243,1,0.9999859,5.2711406e-05,1
p243,accepted\p243\p243_364_000.wav,1,p243,1,0.99958706,0.0011634587,1
p243,accepted\p243\p243_364_001.wav,1,p243,1,0.9998392,0.0005803296,1
p243,accepted\p243\p243_365_000.wav,1,p243,1,0.9925515,0.027035015,1
p243,accepted\p243\p243_365_001.wav,1,p243,1,0.9997912,0.0007685829,1
p243,accepted\p243\p243_365_002.wav,1,p243,1,0.9819426,0.064779565,1
p243,accepted\p243\p243_366_000.wav,1,p243,1,0.953117,0.13291317,1
p243,accepted\p243\p243_366_001.wav,1,p243,1,0.94341475,0.1488968,1
p243,accepted\p243\p243_367_000.wav,1,p243,1,0.99999595,1.3201615e-05,1
p243,accepted\p243\p243_367_001.wav,1,p243,1,0.76977557,0.27568397,1
p243,accepted\p243\p243_367_002.wav,1,p243,1,0.9833625,0.060109593,1
p243,accepted\p243\p243_368_000.wav,1,p243,1,0.9948289,0.012728971,1
p243,accepted\p243\p243_368_001.wav,1,p243,1,0.9025605,0.20048812,1
p243,accepted\p243\p243_369_000.wav,1,p243,1,0.855831,0.2265814,1
p243,accepted\p243\p243_369_001.wav,1,p243,1,0.9998922,0.0003356807,1
p243,accepted\p243\p243_369_002.wav,1,p243,1,0.8914196,0.15120307,1
p243,accepted\p243\p243_370_000.wav,1,p243,1,0.9422532,0.17580798,1
p243,accepted\p243\p243_370_001.wav,1,p243,1,0.74104244,0.31300384,1
p244,rejected\p244\p244_123_000.wav,0,p244,0,2.7913758e-05,6.7308334e-05,0
p244,rejected\p244\p244_123_001.wav,0,p244,0,0.025714692,0.07385783,0
p244,rejected\p244\p244_123_002.wav,0,p244,0,0.002961884,0.0055031525,0
p244,rejected\p244\p244_126_000.wav,0,p244,0,0.00078740244,0.0027228573,0
p244,rejected\p244\p244_126_001.wav,0,p244,0,0.009985659,0.028875332,0
p244,rejected\p244\p244_127_000.wav,0,p244,0,4.3975855e-05,0.00010695768,0
p244,rejected\p244\p244_127_001.wav,0,p244,0,0.0010643702,0.003697112,0
p244,rejected\p244\p244_128_000.wav,0,p244,0,0.0026341204,0.00583859,0
p244,rejected\p244\p244_128_001.wav,0,p244,0,0.001957523,0.0053821416,0
p244,rejected\p244\p244_130_000.wav,0,p244,0,0.27443168,0.27548605,0
p244,rejected\p244\p244_130_001.wav,0,p244,0,0.00035660496,0.0011807922,0
p244,rejected\p244\p244_130_002.wav,0,p244,0,0.011736959,0.037482332,0
p244,rejected\p244\p244_131_000.wav,0,p244,0,0.002293746,0.005321369,0
p244,rejected\p244\p244_131_001.wav,0,p244,0,0.00028174397,0.0008893801,0
p244,rejected\p244\p244_131_002.wav,0,p244,0,0.0016803829,0.0032602344,0
p244,rejected\p244\p244_132_000.wav,0,p244,0,0.00064898765,0.0018623295,0
p244,rejected\p244\p244_133_000.wav,0,p244,0,0.0067615,0.019053746,0
p244,rejected\p244\p244_134_000.wav,0,p244,0,0.018215518,0.045210257,0
p244,rejected\p244\p244_134_001.wav,0,p244,0,8.248774e-05,0.0001391141,0
p244,rejected\p244\p244_135_000.wav,0,p244,0,0.0064365524,0.00793422,0
p244,rejected\p244\p244_136_000.wav,0,p244,0,0.0002970504,0.000494204,0
p244,rejected\p244\p244_136_001.wav,0,p244,0,0.00042476814,0.0010485006,0
p244,rejected\p244\p244_137_000.wav,0,p244,0,0.0029444515,0.0056938855,0
p244,rejected\p244\p244_138_000.wav,0,p244,0,0.00011961269,0.00020805166,0
p244,rejected\p244\p244_139_000.wav,0,p244,0,0.11086348,0.16653547,0
p244,rejected\p244\p244_140_000.wav,0,p244,0,0.0037283753,0.0045815096,0
p244,rejected\p244\p244_141_000.wav,0,p244,0,0.0041863346,0.0060230033,0
p244,rejected\p244\p244_141_001.wav,0,p244,0,0.0016211228,0.0045156246,0
p244,rejected\p244\p244_142_000.wav,0,p244,0,0.0009073912,0.0014363108,0
p244,rejected\p244\p244_143_000.wav,0,p244,0,0.20229581,0.24361458,0
p244,rejected\p244\p244_143_001.wav,0,p244,0,0.008296769,0.030903282,0
p244,rejected\p244\p244_143_002.wav,0,p244,0,0.0013605081,0.002320253,0
p244,rejected\p244\p244_144_000.wav,0,p244,0,0.00043290295,0.0009798809,0
p244,rejected\p244\p244_145_000.wav,0,p244,0,7.043642e-06,1.2537181e-05,0
p244,rejected\p244\p244_146_000.wav,0,p244,0,0.0045592417,0.013981515,0
p244,rejected\p244\p244_146_001.wav,0,p244,0,0.00026437492,0.000899888,0
p244,rejected\p244\p244_146_002.wav,0,p244,0,0.0036455742,0.009068342,0
p244,rejected\p244\p244_147_000.wav,0,p244,0,9.3908624e-05,0.0001958778,0
p244,rejected\p244\p244_147_001.wav,0,p244,0,0.00020723262,0.0007214848,0
p244,rejected\p244\p244_147_002.wav,0,p244,0,0.046525776,0.061775066,0
p244,rejected\p244\p244_148_000.wav,0,p244,0,0.016795078,0.060367227,0
p244,rejected\p244\p244_148_001.wav,0,p244,0,0.0011551204,0.0037191827,0
p244,rejected\p244\p244_149_000.wav,0,p244,0,0.039554305,0.053136073,0
p244,rejected\p244\p244_149_001.wav,0,p244,0,1.8554652e-05,6.9011905e-05,0
p244,rejected\p244\p244_150_000.wav,0,p244,0,0.00025556126,0.00083143165,0
p250,rejected\p250\p250_138_000.wav,0,p250,0,0.0027684206,0.004907269,0
p250,rejected\p250\p250_138_001.wav,0,p250,0,0.0002574601,0.00045306372,0
p250,rejected\p250\p250_140_000.wav,0,p250,0,0.4049586,0.37593532,0
p250,rejected\p250\p250_140_001.wav,0,p250,0,0.0011200767,0.0024116181,0
p250,rejected\p250\p250_141_000.wav,0,p250,0,0.0015899069,0.0035073874,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.33140677,0.33946466,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.012334688,0.019766344,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.0021898027,0.004711795,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.022280432,0.041048322,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.001889859,0.0047160876,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.0014800804,0.003516627,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.1463177,0.30318826,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.010852749,0.025020998,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.0012930619,0.0035894057,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.00036663038,0.0007606035,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.032962218,0.049509965,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.002095862,0.002357316,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.0033879888,0.005123106,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,6.4660094e-06,1.0153966e-05,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.08224705,0.1588867,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.09321452,0.2223284,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.03870529,0.060872257,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.02213643,0.070736945,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.00012459276,0.00016910327,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.0335195,0.11427262,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.058829658,0.1189703,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.0022690778,0.0031629317,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.0034644268,0.0071708653,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.059413686,0.08958731,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.16179259,0.26227945,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.07902195,0.15953088,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.002134759,0.0070905797,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.0143467765,0.02087338,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.0011550138,0.0022015334,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.012844694,0.02754879,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.027259303,0.07341416,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.08558214,0.22473069,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.05278993,0.13112955,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.51852655,0.3639617,1
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.0007364414,0.0016471039,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,1.4249288e-05,3.759734e-05,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,0.0005432071,0.0015122144,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.0002287212,0.00054645684,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,0.00012718396,0.00034369904,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,7.3812494e-06,2.404063e-05,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,0.008571762,0.027707899,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,3.9336207e-08,8.7104354e-08,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,0.00013407535,0.00023438528,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.43977505,0.26971978,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.003649966,0.010523765,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,1.4698698e-07,5.4749125e-07,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,0.0002261419,0.00045085594,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.0026475776,0.00431879,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.0014929677,0.0037653118,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,0.00069463433,0.0016544266,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.06976701,0.06678546,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,3.6008252e-05,5.3939144e-05,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.00017635412,0.00032873492,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.019010136,0.040803228,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,1.2757128e-05,3.656387e-05,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.0007262891,0.001837237,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,7.102229e-06,1.758028e-05,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,1.3622062e-07,4.2142275e-07,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,0.00053526723,0.0016463025,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.007658317,0.027935976,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.018258167,0.021419672,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,0.00024704807,0.0008199996,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.0014290917,0.0031189593,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.064549655,0.07305014,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,0.0006064426,0.002236525,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.0005046277,0.0016613761,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,0.12890643,0.32106888,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.0008727984,0.0017518423,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,1.6084243e-05,5.725979e-05,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.09440934,0.14234494,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,6.6629336e-06,2.4772367e-05,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,3.3302183e-06,1.117905e-05,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,0.00028601993,0.00090880855,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.00085595273,0.0020554136,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,0.00015101017,0.00046203012,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.00041278318,0.00085923146,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.0013666421,0.0023167122,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.008064755,0.018910546,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.0003852123,0.000670148,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.0007054741,0.0013941847,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.0006934152,0.0011881897,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.0029046654,0.007210796,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.00040898388,0.00064127997,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.003693954,0.006507858,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,0.00016448526,0.00025197456,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.042144243,0.06415627,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,0.00023728474,0.0007333798,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,0.002754185,0.008532465,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.0027336974,0.0049567404,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.0059684534,0.006637077,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.08231691,0.07560605,0
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.00329843,0.010127763,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.0034620923,0.01083647,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.031975985,0.059135042,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.030901203,0.057222236,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.013469517,0.020183984,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,0.000527484,0.0015384627,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.0039603147,0.0057794177,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.00659741,0.011212075,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.25085357,0.35983083,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.051703803,0.07868186,0
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.009287224,0.012783213,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.0052553876,0.01795211,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.08276922,0.21547928,0
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.0009650823,0.0017876547,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,0.00032268555,0.00077699224,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.038285483,0.063144125,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.0049157897,0.00885524,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.8343182,0.231893,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.7279597,0.32688558,1
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.0511304,0.04584063,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.16948013,0.23684989,0
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.0028987082,0.0047260253,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.34664375,0.24434304,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.034807324,0.06623345,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.0282847,0.042550728,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.006959773,0.016614864,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,3.9934414e-05,6.868285e-05,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.02811051,0.04424587,0
p256,rejected\p256\p256_111_001.wav,0,p256,0,0.00038091282,0.0011415599,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.016843064,0.04043452,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.0003648472,0.000537387,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.2181778,0.1936565,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.059761383,0.054327384,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.029874211,0.040606994,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.014905054,0.025916789,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,6.750251e-05,0.00021389607,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.038224146,0.0702229,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.0075439266,0.023555238,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.00882204,0.012410667,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.018406255,0.034541864,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,4.984866e-05,9.442356e-05,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,0.00037322094,0.001167106,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,8.582893e-07,1.6156382e-06,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,0.0002766072,0.0009914588,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,5.723441e-05,0.000145699,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.0017060216,0.004811163,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,1.0041695e-05,3.6410805e-05,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.0006732211,0.0021687634,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,0.0001970754,0.0005171117,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.0023342317,0.0034218056,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,1.5807638e-08,4.2810345e-08,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.028503697,0.03916709,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.00022827751,0.00044112623,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,5.671e-05,0.00010545423,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,0.0012663197,0.003388678,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,4.860422e-05,0.00013019059,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,0.00023915932,0.000730336,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,3.101646e-08,1.051898e-07,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,0.00019883773,0.00030881516,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,0.00014569586,0.0004693106,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,2.2663098e-08,4.212398e-08,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.00012106753,0.00024799406,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,4.288276e-06,9.363559e-06,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,1.4558524e-05,3.551617e-05,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.00061584485,0.0018229731,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,0.0068324516,0.025288187,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,5.3055086e-08,1.2964114e-07,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,0.00093888835,0.0032329326,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,0.0013225658,0.004931674,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,6.0846898e-05,0.00013158744,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,1.6068549e-06,4.802802e-06,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,7.3252645e-06,1.5185455e-05,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.004853021,0.012436587,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,0.0005645043,0.0019244772,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.010975992,0.029599724,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.00021790908,0.00062610884,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.0007484408,0.0016291712,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,0.00016795163,0.00059392507,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,3.4344868e-07,8.389691e-07,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,0.0002448196,0.0005165853,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,2.4955031e-09,7.2711304e-09,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,1.390803e-05,2.24731e-05,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.017150985,0.033160757,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,2.0430722e-05,4.653218e-05,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.02779022,0.027617317,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.26119408,0.14887626,0
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.085165605,0.07727674,0
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.072590865,0.11574264,0
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.04677478,0.11305194,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.10088082,0.2318177,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.12073834,0.22143029,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.00555257,0.00766381,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.025224715,0.05481067,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.124608144,0.2084475,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.009684512,0.016883804,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.007505991,0.015075441,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.15428774,0.2416001,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.021003572,0.06778119,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.03261401,0.034352556,0
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.005247805,0.009075015,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.10778073,0.20812303,0
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.12196653,0.14889298,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.028249346,0.045234434,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.032047093,0.053547382,0
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.098028414,0.206564,0
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.014133318,0.03376828,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.00803016,0.014780903,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.017686063,0.024198212,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.01879878,0.023223937,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.003007561,0.006350321,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.34097397,0.20805722,0
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.0067689186,0.012994004,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.15388173,0.16002578,0
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.21800064,0.275388,0
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.0831826,0.21434563,0
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.113487415,0.13228714,0
