speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.0015848737,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.235732,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.0030269716,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.020382114,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.014793259,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.0006184499,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.0019134552,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.0126078185,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.15822409,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.03521768,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.16962712,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,2.9523766e-05,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.004449085,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.047616523,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.43857813,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.019719623,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.009906077,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.012118309,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.0024389501,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.013602692,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.0012895317,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.03173863,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.003943634,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.011817579,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.001911178,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.0041511413,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.0013186843,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.019915784,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.038372997,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.0029211144,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.0040818444,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.0058289287,0
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.00090263446,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,6.237484e-05,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,0.0020821977,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.0007030717,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,7.869487e-05,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,0.00031987383,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,0.00013977448,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,1.6018819e-06,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,0.008560358,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.76057255,1
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.0009148176,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,9.012585e-06,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,0.0009263606,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.010823716,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.005772073,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,0.00040656165,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.054298937,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,2.1655413e-05,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.018052649,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.008199353,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,4.6885947e-05,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.002071702,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,5.6725807e-05,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,0.00026183584,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,2.633307e-05,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.019095315,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.0063024973,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,0.0004554694,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.00031105327,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.016698485,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,0.00097197853,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.00024818326,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,7.623162e-05,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.000460357,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,1.2172449e-05,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.0071444795,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,3.0755033e-05,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,0.00014535994,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,0.00011523659,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.0019342704,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,6.1195664e-05,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.00714005,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.00040907503,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.00046077828,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.0004428122,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.0027797245,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.0021795428,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.00440883,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.00012453468,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.00024160108,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,0.00024884622,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.10115587,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,0.0004127351,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,8.2422084e-05,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.00088481366,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.0010110014,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.9127292,1
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.004921242,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.0036423667,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.0012253403,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.7054158,1
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.11632472,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,0.00017716445,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.0059771338,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.013052864,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.00834589,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.9691044,1
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.036796555,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.0038992097,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.6710771,1
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.0010459896,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,9.6867996e-05,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.0280695,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.0022627928,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.8640047,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.31666958,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.07072427,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.8654883,1
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.011860216,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.12825872,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.0029767249,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.339669,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.004847967,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,0.002954606,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.94482005,1
p256,rejected\p256\p256_111_001.wav,0,p256,0,0.00044720946,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.0019002924,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.020005547,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.121951744,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.015472273,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.004636438,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.034322422,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,5.7392193e-05,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.009932869,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.0008745622,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.0005039035,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.29047197,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,0.003249526,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,0.0012519057,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,0.0012997852,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,0.00024808836,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,0.00033844667,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.004251941,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,0.00021488055,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.03246966,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,0.0012470877,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.016003266,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,4.7089736e-05,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.013953249,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.00012792424,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,0.00023755782,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,3.9979237e-05,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,0.0003369554,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,0.0005430305,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,0.00013853384,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,0.00084466964,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,0.0002671805,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,0.00010611239,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.0018221552,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,0.00014744484,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,9.954247e-05,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.0002234809,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,0.00011133211,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,0.00013966336,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,0.0019979521,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,0.00089732656,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,0.0007033388,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,0.0013578035,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,0.0007501814,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.0034026755,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,6.5396e-05,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.0023342005,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.004611557,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.003780539,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,0.0006668517,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,0.00095311936,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,0.00010365287,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,0.00012578147,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,0.005266828,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.008380275,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,0.00072126347,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.12769927,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.42886496,0
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.56664383,1
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.06198836,0
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.0634073,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.06550142,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.0031307451,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.005902943,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.18735044,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.04989468,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.011178612,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.04993983,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.08277863,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.10807909,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.71597207,1
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.04988537,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.22021295,0
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.20400842,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.18082193,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.51548386,1
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.6752269,1
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.5855465,1
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.021997385,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.10129551,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.07152969,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.0043883966,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.50438386,1
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.0037549534,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.8532057,1
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.986248,1
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.73961186,1
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.085592106,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.050970837,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.35154644,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.3718743,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.16692771,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.1524205,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.726791,1
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.39053202,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.075264394,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.39368793,0
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.9703273,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.05159055,0
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.24115084,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.31470442,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.95884883,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.9809961,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.972442,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.872687,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.7765909,1
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.87781245,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.81679875,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.017898116,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.98650956,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.34141356,0
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.82765526,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.9952368,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.8682483,1
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.96157604,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.945346,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.83745027,1
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.9990487,1
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.9960099,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.9939059,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.59393823,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.4484191,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.6711836,1
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.8145297,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.094692506,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.99576986,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.9346215,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.97027546,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.9912083,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.026630105,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.99762964,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.9994907,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.99616665,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.97958845,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.91272944,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.9980209,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.9991221,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.99616796,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.2037246,0
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.04698204,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.8549675,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.8302996,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.5695915,1
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.9953918,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.19434266,0
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.9988171,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.13404408,0
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.9964326,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.8605718,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.9964227,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.5049499,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.9810172,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.053287264,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.9910446,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.9987549,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.89771163,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.9999877,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.27749655,0
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.86352867,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.9642427,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.89374846,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.9999516,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.99877506,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.90334946,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.9924139,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.9772151,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.020821095,0
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.99999577,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.88803446,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.9870283,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.82434076,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.9989698,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.9978585,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.9995883,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.8833648,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.9995068,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9805106,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.9981602,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.99787617,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.98766756,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.9276583,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.50986564,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.99752825,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.30547467,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.61185557,1
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.84229606,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.36188948,0
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.40819576,0
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.92716044,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.994312,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.9966254,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.39007926,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.9767621,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9936134,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.9991638,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.92648184,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.44671085,0
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.99880755,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.94878346,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.021587688,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.99257183,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.2195355,0
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.5239179,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.92359424,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.20773824,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.99997395,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.47410658,0
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.42140815,0
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.9999059,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.9858309,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.9633998,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.8831134,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.97725546,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.9409768,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.7596579,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.98692834,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.8822069,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.88142866,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.3450606,0
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.9976204,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.1870946,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.99981976,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.7859523,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.9818544,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.8993988,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.8987731,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.9782985,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.9997476,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.9116623,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.9837643,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.99967194,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.5518795,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.9661198,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.9998501,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.99990314,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.5245183,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,0.00037327752,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.014753178,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.021634283,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.07081372,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.003088887,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.021549486,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.0018858032,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.00025578905,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.020957524,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.0012251,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.0014788328,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,0.00063612213,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.21549746,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.03919713,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.07074296,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.0022432583,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.0014264877,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.075988375,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.05105705,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.007667485,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.0001525305,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,0.001561593,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.019892769,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.002192102,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.039778095,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.010008506,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.013820181,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.013321611,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.008336791,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.012328317,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.059335418,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.0213778,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.02063347,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.0065499293,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.004829685,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.024764637,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.0019004659,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.00075180345,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.0007402641,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.0025292174,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.01361434,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.02788354,0
