speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.012385697,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.4745939,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,0.05786645,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.045193747,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.04814467,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.002051056,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.0013884605,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,0.05472716,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.71191764,1
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.010679441,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.043122485,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,6.379023e-06,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.069651045,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.14070152,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.078381255,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.016703809,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,0.013860558,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.027446846,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.01050497,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.014197004,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,0.00037818987,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.09677676,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.008137727,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.1451423,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,0.017737594,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.02045679,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.007238073,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.12964559,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.054636277,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.00669842,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.0021550849,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.2390451,0
p250,rejected\p250\p250_172_000.wav,0,p250,0,0.009126806,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,5.0411305e-05,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,0.0024882061,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.0030082765,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,6.00512e-05,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,0.00070609804,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,0.00045552256,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,2.3856346e-06,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,0.03943006,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.9502445,1
p254,rejected\p254\p254_124_001.wav,0,p254,0,0.0013552655,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,5.8485253e-05,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,0.00073297514,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.034415133,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,0.035372235,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,0.0005005491,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.006639615,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,0.00051346445,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.0018379233,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.0729244,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,7.792645e-05,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,0.0018159056,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,6.165878e-05,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,0.00040538263,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,4.299891e-05,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.025179587,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.003217085,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,0.00079246203,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.0008028479,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.03816806,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,0.024238983,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,0.00023468162,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,8.7543485e-05,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,0.0008176293,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,0.0001076648,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.02003723,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,8.013706e-06,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,8.605955e-05,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,8.196254e-05,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.05369634,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,3.8355312e-05,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.001229981,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.0009982977,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.0068638916,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.00087651523,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,0.030783573,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,0.019504845,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,0.0068167127,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.00021270796,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,0.002871388,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,0.0012642511,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.30879456,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,0.0003449847,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,0.00018232768,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,0.0023096695,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.0023114998,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.54531395,1
p256,rejected\p256\p256_096_001.wav,0,p256,0,8.618578e-05,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,0.0013706145,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.017165259,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.17953685,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.008694473,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,3.661055e-05,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,0.016409218,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.0021919922,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,0.050151013,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.9914873,1
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.008185269,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,0.006069489,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.54618907,1
p256,rejected\p256\p256_104_001.wav,0,p256,0,0.007163006,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,6.2826024e-05,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.004152843,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.0028048013,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.97169316,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.795001,1
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.032161377,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.9849742,1
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.023635954,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.11257248,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.003902582,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.900051,1
p256,rejected\p256\p256_110_000.wav,0,p256,0,0.0014346795,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,0.00085333467,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.97421557,1
p256,rejected\p256\p256_111_001.wav,0,p256,0,0.05980221,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.0012874656,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.0022593203,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.22711961,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.106793895,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.05568292,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.045879792,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,5.07176e-05,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.0030057433,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.00045391207,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.0032671494,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.064487174,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,0.00055163173,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,0.0005398227,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,0.00035937675,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,0.00091957866,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,0.00023537809,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.020758148,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,1.0939531e-05,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.0035967168,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,0.026434958,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.0077571594,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,4.3772343e-05,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.020373447,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.00013422495,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,3.4907112e-05,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,3.8395207e-05,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,0.00052485394,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,0.0006917653,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,0.00010880836,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,0.004878815,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,0.00012943381,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,3.6635764e-05,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,0.0010174173,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,0.00023689645,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,4.9801034e-05,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,2.8815264e-05,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,0.00034451028,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,8.0947495e-05,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,0.0071191126,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,0.00022849797,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,0.0011130462,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,0.0002805949,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,0.0005678688,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.022971544,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,2.6472006e-05,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.001084809,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,0.000109835506,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,0.0058694445,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,0.00069493335,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,0.00041765522,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,0.0002193845,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,0.00031443738,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,0.0021604653,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.04501742,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,0.0005189493,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.17552477,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.93488616,1
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.68039787,1
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.61924464,1
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.042158358,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.094250284,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.002245048,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.047778722,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.3646526,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.04517582,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.047579117,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.12983161,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.5947294,1
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.047795948,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.47554645,0
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.5659182,1
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.28131747,0
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.3526694,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.0910777,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.89599764,1
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.9416867,1
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.1768969,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.13444082,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.4079765,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.040161088,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.030404724,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.8230809,1
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.11890535,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.90808827,1
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.95018435,1
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.8989868,1
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.4619244,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.044903502,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.43753767,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.9659656,1
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.06062473,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.12286166,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.8690391,1
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.23792054,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.070774764,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.90867615,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.9845086,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.62228084,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.7640461,1
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.24555603,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.99643725,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.9955221,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.99763834,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.9743885,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.6458366,1
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.9099833,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.7636093,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.15783003,0
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.9991768,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.91867584,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.9434314,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.99765694,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.8791792,1
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.8724588,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.99073505,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.7753862,1
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.98695785,1
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.99182457,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.98287994,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.9077271,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.27177075,0
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.14012554,0
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.89310354,1
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.07283037,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.9968423,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.97524357,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.9958775,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.9999181,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.19745182,0
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.9993052,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.9998854,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.99945813,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.9885923,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.9634223,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.9984305,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.9996859,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.99977744,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.74162817,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.18506972,0
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.9795254,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.97846395,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.67474324,1
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.9991191,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.69207144,1
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.9995688,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.665063,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.994631,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.8782881,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.99884516,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.8152751,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.8782492,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.27454022,0
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.999059,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.9996401,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.97096694,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.99988055,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.7738689,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.93445396,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.7704499,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.9991286,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.99997777,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.9994769,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.97980267,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.99875546,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.9996038,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.11666368,0
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.9999083,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.9964414,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.9970204,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.92888016,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.9995593,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.9996812,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.99965274,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.9894507,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.9999921,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9994998,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.9997107,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.9995259,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.96878713,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.99072725,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.87218547,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.9983478,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.122962795,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.16275781,0
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.99501467,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.7170481,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.7710277,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.74210525,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.9947045,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.9977318,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.77630794,1
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.99436617,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9953687,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.994854,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.8390458,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.74468005,1
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.99944836,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.9958651,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.018284937,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.99484915,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.6078277,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.698459,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.990481,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.4876221,0
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.99995,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.95099324,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.9923281,1
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.9980311,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.9989788,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.98685634,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.8207352,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.9839821,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.98915905,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.7258639,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.9640242,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.9754087,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.99332756,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.85791487,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.99996674,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.07138345,0
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.9992049,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.99831104,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.9936549,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.92313176,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.7711462,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.99967104,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.9998912,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.9695669,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.99730086,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.99997187,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.96191645,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.8931806,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.9999042,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.9998122,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.8744746,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,0.0015858955,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,0.15513805,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.0067776716,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.10419903,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,0.020333176,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.03715157,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,0.0036549617,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.00053921714,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.077082396,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.044533826,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,0.0057848664,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,0.0026056021,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.29283,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.19146824,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.10111272,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.0036104256,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.0016179987,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.11842881,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.05340921,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.07042254,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.00012292764,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,0.0026881401,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.15818612,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.008918789,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.15385114,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.0060366034,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.011212533,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.005615295,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.012998887,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.05475418,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.04594056,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.008286929,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.040022586,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.07592739,0
p267,rejected\p267\p267_143_001.wav,0,p267,0,0.00403961,0
p267,rejected\p267\p267_144_000.wav,0,p267,0,0.046097845,0
p267,rejected\p267\p267_145_000.wav,0,p267,0,0.00753011,0
p267,rejected\p267\p267_146_000.wav,0,p267,0,0.00039898863,0
p267,rejected\p267\p267_146_001.wav,0,p267,0,0.0017244737,0
p267,rejected\p267\p267_146_002.wav,0,p267,0,0.0062412177,0
p267,rejected\p267\p267_147_000.wav,0,p267,0,0.11312243,0
p267,rejected\p267\p267_147_001.wav,0,p267,0,0.025193159,0
