speaker_id,path,label,speaker,true_label,pred_prob,pred_label
p250,rejected\p250\p250_141_000.wav,0,p250,0,7.759965e-05,0
p250,rejected\p250\p250_141_001.wav,0,p250,0,0.014031266,0
p250,rejected\p250\p250_142_000.wav,0,p250,0,0.02540069,0
p250,rejected\p250\p250_143_000.wav,0,p250,0,0.0024765027,0
p250,rejected\p250\p250_144_000.wav,0,p250,0,0.25159177,0
p250,rejected\p250\p250_146_000.wav,0,p250,0,6.816594e-05,0
p250,rejected\p250\p250_147_000.wav,0,p250,0,0.0011174163,0
p250,rejected\p250\p250_148_000.wav,0,p250,0,0.17090093,0
p250,rejected\p250\p250_149_000.wav,0,p250,0,0.0025056433,0
p250,rejected\p250\p250_149_001.wav,0,p250,0,0.00060334185,0
p250,rejected\p250\p250_150_000.wav,0,p250,0,1.1882678e-05,0
p250,rejected\p250\p250_151_000.wav,0,p250,0,0.010748723,0
p250,rejected\p250\p250_152_000.wav,0,p250,0,0.0036737446,0
p250,rejected\p250\p250_153_000.wav,0,p250,0,0.045435037,0
p250,rejected\p250\p250_154_000.wav,0,p250,0,1.0598835e-07,0
p250,rejected\p250\p250_155_000.wav,0,p250,0,0.031691644,0
p250,rejected\p250\p250_156_000.wav,0,p250,0,0.043673996,0
p250,rejected\p250\p250_157_000.wav,0,p250,0,0.0010314505,0
p250,rejected\p250\p250_158_000.wav,0,p250,0,0.00013934252,0
p250,rejected\p250\p250_159_000.wav,0,p250,0,2.4750387e-05,0
p250,rejected\p250\p250_159_001.wav,0,p250,0,0.22193313,0
p250,rejected\p250\p250_160_000.wav,0,p250,0,0.001842148,0
p250,rejected\p250\p250_161_000.wav,0,p250,0,0.00041993798,0
p250,rejected\p250\p250_162_000.wav,0,p250,0,5.4912354e-05,0
p250,rejected\p250\p250_163_000.wav,0,p250,0,0.002998815,0
p250,rejected\p250\p250_164_000.wav,0,p250,0,0.093397915,0
p250,rejected\p250\p250_164_001.wav,0,p250,0,0.47181836,0
p250,rejected\p250\p250_165_000.wav,0,p250,0,2.8873057e-05,0
p250,rejected\p250\p250_166_000.wav,0,p250,0,0.011095779,0
p250,rejected\p250\p250_167_000.wav,0,p250,0,0.00010665826,0
p250,rejected\p250\p250_168_000.wav,0,p250,0,0.010656552,0
p250,rejected\p250\p250_169_000.wav,0,p250,0,0.0016208999,0
p250,rejected\p250\p250_170_000.wav,0,p250,0,0.0022633097,0
p250,rejected\p250\p250_170_001.wav,0,p250,0,0.01407826,0
p250,rejected\p250\p250_171_000.wav,0,p250,0,0.98607194,1
p250,rejected\p250\p250_172_000.wav,0,p250,0,3.4741497e-05,0
p250,rejected\p250\p250_172_001.wav,0,p250,0,0.0003878642,0
p250,rejected\p250\p250_172_002.wav,0,p250,0,2.9278572e-05,0
p250,rejected\p250\p250_173_000.wav,0,p250,0,0.0009538517,0
p250,rejected\p250\p250_173_001.wav,0,p250,0,3.7023951e-06,0
p250,rejected\p250\p250_173_002.wav,0,p250,0,8.0634277e-07,0
p254,rejected\p254\p254_123_000.wav,0,p254,0,4.5091988e-07,0
p254,rejected\p254\p254_123_001.wav,0,p254,0,4.972779e-12,0
p254,rejected\p254\p254_123_002.wav,0,p254,0,0.0008801511,0
p254,rejected\p254\p254_124_000.wav,0,p254,0,0.20441902,0
p254,rejected\p254\p254_124_001.wav,0,p254,0,7.1357266e-05,0
p254,rejected\p254\p254_124_002.wav,0,p254,0,6.1149025e-10,0
p254,rejected\p254\p254_124_003.wav,0,p254,0,3.2861484e-05,0
p254,rejected\p254\p254_125_000.wav,0,p254,0,0.00016078191,0
p254,rejected\p254\p254_125_001.wav,0,p254,0,5.3620486e-05,0
p254,rejected\p254\p254_127_000.wav,0,p254,0,7.412224e-07,0
p254,rejected\p254\p254_128_000.wav,0,p254,0,0.011309521,0
p254,rejected\p254\p254_128_001.wav,0,p254,0,3.1682528e-05,0
p254,rejected\p254\p254_128_002.wav,0,p254,0,0.000104661965,0
p254,rejected\p254\p254_129_000.wav,0,p254,0,0.008703733,0
p254,rejected\p254\p254_129_001.wav,0,p254,0,3.7848235e-06,0
p254,rejected\p254\p254_130_000.wav,0,p254,0,2.3165776e-05,0
p254,rejected\p254\p254_130_001.wav,0,p254,0,1.2428497e-08,0
p254,rejected\p254\p254_130_002.wav,0,p254,0,2.4459138e-07,0
p254,rejected\p254\p254_131_000.wav,0,p254,0,5.2175245e-08,0
p254,rejected\p254\p254_132_000.wav,0,p254,0,0.00041361584,0
p254,rejected\p254\p254_133_000.wav,0,p254,0,0.00086482114,0
p254,rejected\p254\p254_133_001.wav,0,p254,0,5.5364664e-05,0
p254,rejected\p254\p254_134_000.wav,0,p254,0,0.00015192521,0
p254,rejected\p254\p254_135_000.wav,0,p254,0,0.002187378,0
p254,rejected\p254\p254_135_001.wav,0,p254,0,4.5552315e-06,0
p254,rejected\p254\p254_136_000.wav,0,p254,0,1.3431984e-05,0
p254,rejected\p254\p254_136_001.wav,0,p254,0,0.0005202635,0
p254,rejected\p254\p254_137_000.wav,0,p254,0,1.1821261e-05,0
p254,rejected\p254\p254_137_001.wav,0,p254,0,4.589645e-06,0
p254,rejected\p254\p254_139_000.wav,0,p254,0,0.0008776125,0
p254,rejected\p254\p254_139_001.wav,0,p254,0,8.609067e-09,0
p254,rejected\p254\p254_139_002.wav,0,p254,0,4.4027624e-06,0
p254,rejected\p254\p254_141_000.wav,0,p254,0,9.59868e-07,0
p254,rejected\p254\p254_141_001.wav,0,p254,0,0.0006302996,0
p254,rejected\p254\p254_143_000.wav,0,p254,0,3.088001e-06,0
p254,rejected\p254\p254_143_001.wav,0,p254,0,0.0009271668,0
p254,rejected\p254\p254_144_000.wav,0,p254,0,0.00028128913,0
p254,rejected\p254\p254_145_000.wav,0,p254,0,0.0009879754,0
p254,rejected\p254\p254_145_001.wav,0,p254,0,0.00056941435,0
p254,rejected\p254\p254_145_002.wav,0,p254,0,3.736448e-05,0
p254,rejected\p254\p254_146_000.wav,0,p254,0,1.5150922e-05,0
p254,rejected\p254\p254_147_000.wav,0,p254,0,3.397359e-05,0
p254,rejected\p254\p254_148_000.wav,0,p254,0,0.00015600423,0
p254,rejected\p254\p254_149_000.wav,0,p254,0,8.652439e-05,0
p254,rejected\p254\p254_149_001.wav,0,p254,0,0.0003175751,0
p256,rejected\p256\p256_094_000.wav,0,p256,0,0.034010366,0
p256,rejected\p256\p256_094_001.wav,0,p256,0,3.4771074e-06,0
p256,rejected\p256\p256_094_002.wav,0,p256,0,1.28197435e-08,0
p256,rejected\p256\p256_095_000.wav,0,p256,0,5.5638084e-06,0
p256,rejected\p256\p256_095_001.wav,0,p256,0,0.00062382646,0
p256,rejected\p256\p256_096_000.wav,0,p256,0,0.15516278,0
p256,rejected\p256\p256_096_001.wav,0,p256,0,0.00010523431,0
p256,rejected\p256\p256_096_002.wav,0,p256,0,2.745353e-06,0
p256,rejected\p256\p256_097_000.wav,0,p256,0,0.00033216574,0
p256,rejected\p256\p256_097_001.wav,0,p256,0,0.0041485326,0
p256,rejected\p256\p256_099_000.wav,0,p256,0,0.0016704656,0
p256,rejected\p256\p256_100_000.wav,0,p256,0,6.8639395e-07,0
p256,rejected\p256\p256_101_000.wav,0,p256,0,2.126768e-05,0
p256,rejected\p256\p256_101_001.wav,0,p256,0,0.0012034773,0
p256,rejected\p256\p256_102_000.wav,0,p256,0,5.935929e-06,0
p256,rejected\p256\p256_103_000.wav,0,p256,0,0.004760992,0
p256,rejected\p256\p256_103_001.wav,0,p256,0,0.00012072456,0
p256,rejected\p256\p256_103_002.wav,0,p256,0,5.1626204e-05,0
p256,rejected\p256\p256_104_000.wav,0,p256,0,0.0032638963,0
p256,rejected\p256\p256_104_001.wav,0,p256,0,1.0904566e-05,0
p256,rejected\p256\p256_105_000.wav,0,p256,0,1.7028044e-05,0
p256,rejected\p256\p256_105_001.wav,0,p256,0,0.0003589633,0
p256,rejected\p256\p256_105_002.wav,0,p256,0,0.0003588844,0
p256,rejected\p256\p256_106_000.wav,0,p256,0,0.97037417,1
p256,rejected\p256\p256_106_001.wav,0,p256,0,0.37403935,0
p256,rejected\p256\p256_107_000.wav,0,p256,0,0.029870445,0
p256,rejected\p256\p256_108_000.wav,0,p256,0,0.008547493,0
p256,rejected\p256\p256_108_001.wav,0,p256,0,0.00020094035,0
p256,rejected\p256\p256_109_000.wav,0,p256,0,0.05206536,0
p256,rejected\p256\p256_109_001.wav,0,p256,0,0.0041648475,0
p256,rejected\p256\p256_109_002.wav,0,p256,0,0.027993055,0
p256,rejected\p256\p256_110_000.wav,0,p256,0,4.578646e-06,0
p256,rejected\p256\p256_110_001.wav,0,p256,0,5.960015e-07,0
p256,rejected\p256\p256_111_000.wav,0,p256,0,0.20389578,0
p256,rejected\p256\p256_111_001.wav,0,p256,0,1.3558887e-06,0
p256,rejected\p256\p256_112_000.wav,0,p256,0,0.0005670591,0
p256,rejected\p256\p256_112_001.wav,0,p256,0,0.00017042419,0
p256,rejected\p256\p256_113_000.wav,0,p256,0,0.03162724,0
p256,rejected\p256\p256_113_001.wav,0,p256,0,0.00090643746,0
p256,rejected\p256\p256_114_000.wav,0,p256,0,0.015689034,0
p256,rejected\p256\p256_115_000.wav,0,p256,0,0.0011682465,0
p256,rejected\p256\p256_115_001.wav,0,p256,0,4.3799555e-09,0
p256,rejected\p256\p256_116_000.wav,0,p256,0,0.03746535,0
p256,rejected\p256\p256_116_001.wav,0,p256,0,0.0004299761,0
p256,rejected\p256\p256_117_000.wav,0,p256,0,0.0008061273,0
p257,rejected\p257\p257_149_000.wav,0,p257,0,0.28298262,0
p257,rejected\p257\p257_149_001.wav,0,p257,0,9.239325e-06,0
p257,rejected\p257\p257_150_000.wav,0,p257,0,1.1589116e-05,0
p257,rejected\p257\p257_151_000.wav,0,p257,0,1.7434671e-05,0
p257,rejected\p257\p257_152_000.wav,0,p257,0,1.4895571e-06,0
p257,rejected\p257\p257_153_000.wav,0,p257,0,1.8136349e-06,0
p257,rejected\p257\p257_154_000.wav,0,p257,0,0.00017231717,0
p257,rejected\p257\p257_154_001.wav,0,p257,0,9.792684e-07,0
p257,rejected\p257\p257_155_000.wav,0,p257,0,0.00012101167,0
p257,rejected\p257\p257_156_000.wav,0,p257,0,9.616487e-06,0
p257,rejected\p257\p257_157_000.wav,0,p257,0,0.015982563,0
p257,rejected\p257\p257_157_001.wav,0,p257,0,5.20208e-09,0
p257,rejected\p257\p257_158_000.wav,0,p257,0,0.002477846,0
p257,rejected\p257\p257_159_000.wav,0,p257,0,0.00046441928,0
p257,rejected\p257\p257_160_000.wav,0,p257,0,3.820927e-07,0
p257,rejected\p257\p257_160_001.wav,0,p257,0,1.5225878e-07,0
p257,rejected\p257\p257_161_000.wav,0,p257,0,1.6530793e-06,0
p257,rejected\p257\p257_162_000.wav,0,p257,0,6.2998793e-06,0
p257,rejected\p257\p257_162_001.wav,0,p257,0,2.0099078e-09,0
p257,rejected\p257\p257_163_000.wav,0,p257,0,8.635797e-06,0
p257,rejected\p257\p257_164_000.wav,0,p257,0,3.266152e-08,0
p257,rejected\p257\p257_164_001.wav,0,p257,0,1.3026985e-09,0
p257,rejected\p257\p257_165_000.wav,0,p257,0,6.0272538e-05,0
p257,rejected\p257\p257_166_000.wav,0,p257,0,4.523956e-07,0
p257,rejected\p257\p257_167_000.wav,0,p257,0,1.01737065e-07,0
p257,rejected\p257\p257_167_001.wav,0,p257,0,0.0072707445,0
p257,rejected\p257\p257_168_000.wav,0,p257,0,5.051705e-06,0
p257,rejected\p257\p257_168_001.wav,0,p257,0,1.318334e-08,0
p257,rejected\p257\p257_169_000.wav,0,p257,0,5.103105e-05,0
p257,rejected\p257\p257_169_001.wav,0,p257,0,4.4471e-08,0
p257,rejected\p257\p257_170_000.wav,0,p257,0,0.00073016825,0
p257,rejected\p257\p257_171_000.wav,0,p257,0,1.951926e-07,0
p257,rejected\p257\p257_172_000.wav,0,p257,0,3.2865282e-07,0
p257,rejected\p257\p257_173_000.wav,0,p257,0,0.00017795374,0
p257,rejected\p257\p257_174_000.wav,0,p257,0,4.999336e-06,0
p257,rejected\p257\p257_175_000.wav,0,p257,0,0.0028373909,0
p257,rejected\p257\p257_175_001.wav,0,p257,0,3.7391423e-05,0
p257,rejected\p257\p257_176_000.wav,0,p257,0,3.9635374e-06,0
p257,rejected\p257\p257_177_000.wav,0,p257,0,4.0036507e-06,0
p257,rejected\p257\p257_177_001.wav,0,p257,0,3.2892498e-07,0
p257,rejected\p257\p257_178_000.wav,0,p257,0,2.6537941e-06,0
p257,rejected\p257\p257_178_001.wav,0,p257,0,5.467312e-09,0
p257,rejected\p257\p257_179_000.wav,0,p257,0,2.0850928e-06,0
p257,rejected\p257\p257_180_000.wav,0,p257,0,0.0013507311,0
p257,rejected\p257\p257_181_000.wav,0,p257,0,1.9040699e-05,0
p258,rejected\p258\p258_123_000.wav,0,p258,0,0.011569531,0
p258,rejected\p258\p258_124_000.wav,0,p258,0,0.18790732,0
p258,rejected\p258\p258_124_001.wav,0,p258,0,0.1292614,0
p258,rejected\p258\p258_125_000.wav,0,p258,0,0.5534437,1
p258,rejected\p258\p258_125_001.wav,0,p258,0,0.015723592,0
p258,rejected\p258\p258_126_000.wav,0,p258,0,0.034056686,0
p258,rejected\p258\p258_126_001.wav,0,p258,0,0.020132115,0
p258,rejected\p258\p258_127_000.wav,0,p258,0,0.00693852,0
p258,rejected\p258\p258_127_001.wav,0,p258,0,0.036049917,0
p258,rejected\p258\p258_127_002.wav,0,p258,0,0.22708522,0
p258,rejected\p258\p258_128_000.wav,0,p258,0,0.006534226,0
p258,rejected\p258\p258_128_001.wav,0,p258,0,0.115689516,0
p258,rejected\p258\p258_129_000.wav,0,p258,0,0.026350599,0
p258,rejected\p258\p258_129_001.wav,0,p258,0,0.013703558,0
p258,rejected\p258\p258_130_000.wav,0,p258,0,0.10364403,0
p258,rejected\p258\p258_131_000.wav,0,p258,0,0.017362446,0
p258,rejected\p258\p258_131_001.wav,0,p258,0,0.6656413,1
p258,rejected\p258\p258_132_000.wav,0,p258,0,0.12501228,0
p258,rejected\p258\p258_132_001.wav,0,p258,0,0.005508702,0
p258,rejected\p258\p258_133_000.wav,0,p258,0,0.33548096,0
p258,rejected\p258\p258_133_001.wav,0,p258,0,0.21547875,0
p258,rejected\p258\p258_133_002.wav,0,p258,0,0.035184633,0
p258,rejected\p258\p258_134_000.wav,0,p258,0,0.0071072546,0
p258,rejected\p258\p258_135_000.wav,0,p258,0,0.009529657,0
p258,rejected\p258\p258_135_001.wav,0,p258,0,0.013334146,0
p258,rejected\p258\p258_136_000.wav,0,p258,0,0.0039849887,0
p258,rejected\p258\p258_136_001.wav,0,p258,0,0.20434748,0
p258,rejected\p258\p258_137_000.wav,0,p258,0,0.05789605,0
p258,rejected\p258\p258_137_001.wav,0,p258,0,0.34502408,0
p258,rejected\p258\p258_137_002.wav,0,p258,0,0.060674563,0
p258,rejected\p258\p258_138_000.wav,0,p258,0,0.056863584,0
p258,rejected\p258\p258_138_001.wav,0,p258,0,0.12256861,0
p258,rejected\p258\p258_138_002.wav,0,p258,0,0.003067528,0
p258,rejected\p258\p258_139_000.wav,0,p258,0,0.10803072,0
p258,rejected\p258\p258_141_000.wav,0,p258,0,0.24084945,0
p258,rejected\p258\p258_141_001.wav,0,p258,0,0.025512177,0
p258,rejected\p258\p258_141_002.wav,0,p258,0,0.22488846,0
p258,rejected\p258\p258_142_000.wav,0,p258,0,0.43772057,0
p258,rejected\p258\p258_142_001.wav,0,p258,0,0.18290159,0
p258,rejected\p258\p258_143_000.wav,0,p258,0,0.017232638,0
p258,rejected\p258\p258_144_000.wav,0,p258,0,0.9853275,1
p258,rejected\p258\p258_144_001.wav,0,p258,0,0.58937484,1
p258,rejected\p258\p258_145_000.wav,0,p258,0,0.8017832,1
p258,rejected\p258\p258_145_001.wav,0,p258,0,0.031295948,0
p258,rejected\p258\p258_146_000.wav,0,p258,0,0.04999152,0
p259,accepted\p259\p259_377_000.wav,1,p259,1,0.9925575,1
p259,accepted\p259\p259_377_001.wav,1,p259,1,0.99876803,1
p259,accepted\p259\p259_378_000.wav,1,p259,1,0.9984123,1
p259,accepted\p259\p259_378_001.wav,1,p259,1,0.9363259,1
p259,accepted\p259\p259_378_002.wav,1,p259,1,0.30525976,0
p259,accepted\p259\p259_379_000.wav,1,p259,1,0.84576976,1
p259,accepted\p259\p259_379_001.wav,1,p259,1,0.9915677,1
p259,accepted\p259\p259_379_002.wav,1,p259,1,0.53256285,1
p259,accepted\p259\p259_380_000.wav,1,p259,1,0.9974506,1
p259,accepted\p259\p259_380_001.wav,1,p259,1,0.9988007,1
p259,accepted\p259\p259_381_000.wav,1,p259,1,0.9844042,1
p259,accepted\p259\p259_381_001.wav,1,p259,1,0.9997148,1
p259,accepted\p259\p259_381_002.wav,1,p259,1,0.8221591,1
p259,accepted\p259\p259_382_000.wav,1,p259,1,0.9542189,1
p259,accepted\p259\p259_383_000.wav,1,p259,1,0.9604959,1
p259,accepted\p259\p259_384_000.wav,1,p259,1,0.6836377,1
p259,accepted\p259\p259_384_001.wav,1,p259,1,0.98262966,1
p259,accepted\p259\p259_385_000.wav,1,p259,1,0.99736065,1
p259,accepted\p259\p259_385_001.wav,1,p259,1,0.99320525,1
p259,accepted\p259\p259_386_000.wav,1,p259,1,0.9556006,1
p259,accepted\p259\p259_386_001.wav,1,p259,1,0.59892106,1
p259,accepted\p259\p259_386_002.wav,1,p259,1,0.3416903,0
p259,accepted\p259\p259_387_000.wav,1,p259,1,0.45328486,0
p259,accepted\p259\p259_387_001.wav,1,p259,1,0.2632923,0
p259,accepted\p259\p259_388_000.wav,1,p259,1,0.9794277,1
p259,accepted\p259\p259_388_001.wav,1,p259,1,0.99674904,1
p259,accepted\p259\p259_389_000.wav,1,p259,1,0.9859795,1
p259,accepted\p259\p259_389_001.wav,1,p259,1,0.9999834,1
p259,accepted\p259\p259_390_000.wav,1,p259,1,0.57259107,1
p259,accepted\p259\p259_390_001.wav,1,p259,1,0.9716502,1
p259,accepted\p259\p259_390_002.wav,1,p259,1,0.9999936,1
p259,accepted\p259\p259_391_000.wav,1,p259,1,0.99864763,1
p259,accepted\p259\p259_392_000.wav,1,p259,1,0.98522633,1
p259,accepted\p259\p259_393_000.wav,1,p259,1,0.8050967,1
p259,accepted\p259\p259_394_000.wav,1,p259,1,0.97169524,1
p259,accepted\p259\p259_394_001.wav,1,p259,1,0.99998534,1
p259,accepted\p259\p259_395_000.wav,1,p259,1,0.9999885,1
p259,accepted\p259\p259_396_000.wav,1,p259,1,0.99336207,1
p259,accepted\p259\p259_396_001.wav,1,p259,1,0.7487838,1
p259,accepted\p259\p259_397_000.wav,1,p259,1,0.9990142,1
p259,accepted\p259\p259_397_001.wav,1,p259,1,0.9824123,1
p259,accepted\p259\p259_398_000.wav,1,p259,1,0.2042887,0
p259,accepted\p259\p259_398_001.wav,1,p259,1,0.9991048,1
p259,accepted\p259\p259_399_000.wav,1,p259,1,0.32903457,0
p259,accepted\p259\p259_399_001.wav,1,p259,1,0.99992865,1
p259,accepted\p259\p259_400_000.wav,1,p259,1,0.99719256,1
p259,accepted\p259\p259_400_001.wav,1,p259,1,0.99995595,1
p259,accepted\p259\p259_400_002.wav,1,p259,1,0.95769227,1
p259,accepted\p259\p259_401_000.wav,1,p259,1,0.9988818,1
p259,accepted\p259\p259_402_000.wav,1,p259,1,0.99717087,1
p259,accepted\p259\p259_402_001.wav,1,p259,1,0.9989595,1
p259,accepted\p259\p259_403_000.wav,1,p259,1,0.6858639,1
p259,accepted\p259\p259_404_000.wav,1,p259,1,0.99548507,1
p259,accepted\p259\p259_405_000.wav,1,p259,1,0.99996024,1
p259,accepted\p259\p259_405_001.wav,1,p259,1,0.9940311,1
p259,accepted\p259\p259_405_002.wav,1,p259,1,0.9995324,1
p259,accepted\p259\p259_406_000.wav,1,p259,1,0.69286,1
p259,accepted\p259\p259_406_001.wav,1,p259,1,0.92758346,1
p259,accepted\p259\p259_407_000.wav,1,p259,1,0.5734342,1
p259,accepted\p259\p259_408_000.wav,1,p259,1,0.9982011,1
p259,accepted\p259\p259_408_001.wav,1,p259,1,0.9999995,1
p259,accepted\p259\p259_409_000.wav,1,p259,1,0.9680393,1
p259,accepted\p259\p259_409_001.wav,1,p259,1,0.9986687,1
p259,accepted\p259\p259_410_000.wav,1,p259,1,0.9998506,1
p259,accepted\p259\p259_410_001.wav,1,p259,1,0.98394763,1
p259,accepted\p259\p259_411_000.wav,1,p259,1,0.4404861,0
p259,accepted\p259\p259_411_001.wav,1,p259,1,0.9999947,1
p259,accepted\p259\p259_411_002.wav,1,p259,1,0.99970746,1
p259,accepted\p259\p259_412_000.wav,1,p259,1,0.9932559,1
p259,accepted\p259\p259_413_000.wav,1,p259,1,0.7596139,1
p259,accepted\p259\p259_413_001.wav,1,p259,1,0.9987814,1
p259,accepted\p259\p259_414_000.wav,1,p259,1,0.99996907,1
p259,accepted\p259\p259_414_001.wav,1,p259,1,0.99964017,1
p259,accepted\p259\p259_415_000.wav,1,p259,1,0.9720594,1
p259,accepted\p259\p259_415_001.wav,1,p259,1,0.99999994,1
p259,accepted\p259\p259_416_000.wav,1,p259,1,0.9984536,1
p259,accepted\p259\p259_416_001.wav,1,p259,1,0.9993217,1
p259,accepted\p259\p259_417_000.wav,1,p259,1,0.99955493,1
p259,accepted\p259\p259_417_001.wav,1,p259,1,0.98408264,1
p259,accepted\p259\p259_418_000.wav,1,p259,1,0.9963144,1
p259,accepted\p259\p259_418_001.wav,1,p259,1,0.99329054,1
p259,accepted\p259\p259_419_000.wav,1,p259,1,0.8235695,1
p259,accepted\p259\p259_420_000.wav,1,p259,1,0.071239494,0
p259,accepted\p259\p259_421_000.wav,1,p259,1,0.29461667,0
p259,accepted\p259\p259_421_001.wav,1,p259,1,0.72995555,1
p259,accepted\p259\p259_422_000.wav,1,p259,1,0.96759766,1
p259,accepted\p259\p259_422_001.wav,1,p259,1,0.9442581,1
p259,accepted\p259\p259_422_002.wav,1,p259,1,0.9775873,1
p259,accepted\p259\p259_423_000.wav,1,p259,1,0.62171566,1
p259,accepted\p259\p259_423_001.wav,1,p259,1,0.99729526,1
p259,accepted\p259\p259_424_000.wav,1,p259,1,0.22586404,0
p259,accepted\p259\p259_424_001.wav,1,p259,1,0.97239476,1
p259,accepted\p259\p259_425_000.wav,1,p259,1,0.9995266,1
p259,accepted\p259\p259_426_000.wav,1,p259,1,0.9996378,1
p259,accepted\p259\p259_426_001.wav,1,p259,1,0.96631444,1
p259,accepted\p259\p259_427_000.wav,1,p259,1,0.51852596,1
p259,accepted\p259\p259_427_001.wav,1,p259,1,0.97993463,1
p259,accepted\p259\p259_428_000.wav,1,p259,1,0.9883363,1
p259,accepted\p259\p259_428_001.wav,1,p259,1,0.16326787,0
p259,accepted\p259\p259_428_002.wav,1,p259,1,0.9961871,1
p259,accepted\p259\p259_428_003.wav,1,p259,1,0.7950759,1
p259,accepted\p259\p259_429_000.wav,1,p259,1,0.5143777,1
p259,accepted\p259\p259_429_001.wav,1,p259,1,0.9666488,1
p259,accepted\p259\p259_430_000.wav,1,p259,1,0.71536416,1
p259,accepted\p259\p259_430_001.wav,1,p259,1,0.9991396,1
p259,accepted\p259\p259_431_000.wav,1,p259,1,0.9986841,1
p259,accepted\p259\p259_432_000.wav,1,p259,1,0.5963961,1
p259,accepted\p259\p259_432_001.wav,1,p259,1,0.9997984,1
p259,accepted\p259\p259_432_002.wav,1,p259,1,0.83208287,1
p259,accepted\p259\p259_433_000.wav,1,p259,1,0.96441394,1
p259,accepted\p259\p259_433_001.wav,1,p259,1,0.88692427,1
p259,accepted\p259\p259_434_000.wav,1,p259,1,0.97658765,1
p259,accepted\p259\p259_434_001.wav,1,p259,1,0.9996503,1
p259,accepted\p259\p259_434_002.wav,1,p259,1,0.9838776,1
p259,accepted\p259\p259_435_000.wav,1,p259,1,0.86080074,1
p259,accepted\p259\p259_436_000.wav,1,p259,1,0.9974886,1
p259,accepted\p259\p259_436_001.wav,1,p259,1,0.9908815,1
p259,accepted\p259\p259_437_000.wav,1,p259,1,0.98340726,1
p259,accepted\p259\p259_437_001.wav,1,p259,1,0.9999565,1
p259,accepted\p259\p259_437_002.wav,1,p259,1,0.77106905,1
p259,accepted\p259\p259_438_000.wav,1,p259,1,0.9946428,1
p259,accepted\p259\p259_438_001.wav,1,p259,1,0.98989093,1
p259,accepted\p259\p259_438_002.wav,1,p259,1,0.95046973,1
p259,accepted\p259\p259_439_000.wav,1,p259,1,0.8768692,1
p259,accepted\p259\p259_439_001.wav,1,p259,1,0.9527145,1
p259,accepted\p259\p259_440_000.wav,1,p259,1,0.99984,1
p259,accepted\p259\p259_440_001.wav,1,p259,1,0.99993765,1
p259,accepted\p259\p259_440_002.wav,1,p259,1,0.99609345,1
p259,accepted\p259\p259_441_000.wav,1,p259,1,0.9924631,1
p259,accepted\p259\p259_441_001.wav,1,p259,1,0.9999814,1
p259,accepted\p259\p259_442_000.wav,1,p259,1,0.93490845,1
p259,accepted\p259\p259_442_001.wav,1,p259,1,0.721814,1
p259,accepted\p259\p259_442_002.wav,1,p259,1,0.99769896,1
p259,accepted\p259\p259_443_000.wav,1,p259,1,0.99994725,1
p259,accepted\p259\p259_443_001.wav,1,p259,1,0.5359866,1
p267,rejected\p267\p267_126_000.wav,0,p267,0,1.0109069e-05,0
p267,rejected\p267\p267_126_001.wav,0,p267,0,5.1224222e-05,0
p267,rejected\p267\p267_126_002.wav,0,p267,0,0.048890024,0
p267,rejected\p267\p267_127_000.wav,0,p267,0,0.002316705,0
p267,rejected\p267\p267_127_001.wav,0,p267,0,2.3107239e-05,0
p267,rejected\p267\p267_127_002.wav,0,p267,0,0.07440752,0
p267,rejected\p267\p267_128_000.wav,0,p267,0,9.287081e-06,0
p267,rejected\p267\p267_128_001.wav,0,p267,0,0.00065247045,0
p267,rejected\p267\p267_130_000.wav,0,p267,0,0.17628382,0
p267,rejected\p267\p267_130_001.wav,0,p267,0,0.0004154177,0
p267,rejected\p267\p267_131_000.wav,0,p267,0,2.5966117e-05,0
p267,rejected\p267\p267_131_001.wav,0,p267,0,4.3270206e-06,0
p267,rejected\p267\p267_131_002.wav,0,p267,0,0.0036540923,0
p267,rejected\p267\p267_132_000.wav,0,p267,0,0.000115729155,0
p267,rejected\p267\p267_132_001.wav,0,p267,0,0.005095391,0
p267,rejected\p267\p267_132_002.wav,0,p267,0,0.014957776,0
p267,rejected\p267\p267_133_000.wav,0,p267,0,0.00369219,0
p267,rejected\p267\p267_134_000.wav,0,p267,0,0.09391509,0
p267,rejected\p267\p267_134_001.wav,0,p267,0,0.0038540564,0
p267,rejected\p267\p267_135_000.wav,0,p267,0,0.00014597052,0
p267,rejected\p267\p267_136_000.wav,0,p267,0,0.00040163565,0
p267,rejected\p267\p267_136_001.wav,0,p267,0,3.2294447e-06,0
p267,rejected\p267\p267_137_000.wav,0,p267,0,0.00039822294,0
p267,rejected\p267\p267_137_001.wav,0,p267,0,0.00018155552,0
p267,rejected\p267\p267_138_000.wav,0,p267,0,0.070885405,0
p267,rejected\p267\p267_138_001.wav,0,p267,0,0.00034523604,0
p267,rejected\p267\p267_138_002.wav,0,p267,0,0.006747686,0
p267,rejected\p267\p267_140_000.wav,0,p267,0,0.01708213,0
p267,rejected\p267\p267_140_001.wav,0,p267,0,0.007849143,0
p267,rejected\p267\p267_141_000.wav,0,p267,0,0.0022198732,0
p267,rejected\p267\p267_141_001.wav,0,p267,0,0.0010906844,0
p267,rejected\p267\p267_142_000.wav,0,p267,0,0.00015922269,0
p267,rejected\p267\p267_142_001.wav,0,p267,0,0.122754626,0
p267,rejected\p267\p267_143_000.wav,0,p267,0,0.014927567,0
